[URL],[Titulo],[Fecha],[Snippet]
http://www.sinembargo.mx/12-05-2015/1343336,Lluvia afecta autopista México-Cuernavaca; al menos 10 ...,12 May 2015,"12 May 2015 ... En tanto, la Secretaría de Seguridad Pública del Distrito Federal dio a ... utilizar 
los carriles laterales y se han reportado inundaciones de más ... Asimismo, las 
lluvias persisten en por lo menos 10 delegaciones, en la Gustavo ..."
https://www.eluniversal.com.mx/articulo/metropoli/df/2015/05/27/caen-23-arboles-y-4-espectaculares-tras-lluvias-en-df,Caen 23 árboles y 4 espectaculares tras lluvias en DF,27 May 2015,"27 May 2015 ... Caen 23 árboles y 4 espectaculares tras lluvias en DF ... Ciudad de México ... 
Iztapalapa, Cuauhtémoc, Gustavo A. Madero, Miguel Hidalgo y Álvaro Obregón 
... debido a las inundaciones se pierde la visibilidad de coladeras y baches, ... 
Por su parte la Secretaría de Seguridad Pública del Distrito Federal ..."
https://www.excelsior.com.mx/comunidad/2015/05/04/1022231,Candidatos independientes buscan los votos puerta por puerta,4 May 2015,"4 May 2015 ... CIUDAD DE MÉXICO, 4 de mayo. ... los manantiales y cuando vienen las lluvias 
se hacen inundaciones por la acumulación ... Aspirante a diputada local por el 
distrito XXX, no entregó su informe relativo a los gastos ... En la delegación 
Gustavo A. Madero, la candidata independiente a diputada local por ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/16-05-2015/portada.pdf,SE ARMAN CONTRA LA LLUVIA,16 May 2015,"16 May 2015 ... México-Toluca a la altura del km 22. Foto: David Solís ... 130 las unidades de 
atención a inundaciones > 5. SE ARMAN ... varios habitantes del Distrito Federal. 
Santa Ma. la Ribera ... afectadas fueron Gustavo A. Madero con ..."
https://www.sinembargo.mx/24-05-2015/1353514,EL DF PIERDE EN 15 AÑOS 56 MIL ÁRBOLES POR OBRAS ...,24 May 2015,"24 May 2015 ... ... está permitida en la Ciudad de México, conforme a lo dispuesto en la Norma 
Ambiental para el Distrito Federal NADF-001-RNAT-2012."
http://www.excelsior.com.mx/periodico/flip-nacional/29-05-2015/portada.pdf,INSPIRADO,29 May 2015,"29 May 2015 ... Gustavo Madero, dirigente nacional del PAN, visitó ayer San Luis. Potosí, donde 
... El Distrito Federal, sede de la ... México, inundaciones de."
https://www.sinembargo.mx/04-05-2015/1331499,PERFIL | Mariana Moguel Robles: la candidata del PRI bajo la ...,4 May 2015,"4 May 2015 ... La misma Mariana escribió: ""Nací en el Distrito Federal … tengo ... Economía de 
la Universidad Nacional Autónoma de México (UNAM). ... mediante una 
inundación del auditorio en el que estaba programado. ... Ella sabrá qué hace 
con su pasado, pero más con su futuro”, expresa Gustavo López Montiel, ..."
http://www.sinembargo.mx/07-05-2015/1336982,JALISCO EN LLAMAS… Y 20 AÑOS CON LOS MISMOS JEFES ...,7 May 2015,"7 May 2015 ... Ciudad de México, 7 de mayo (SinEmbargo). ... la delincuencia organizada –que 
es un delito federal– y que en el último informe de González ..."
http://www.sinembargo.mx/06-06-2015/1370110,Lluvias causan inundaciones y autos varados en la Ciudad de México,6 Jun 2015,"6 Jun 2015 ... México, 6 Jun (Notimex).- La fuerte lluvia en el Distrito Federal ha generado al 
menos tres inundaciones y ocasionó que algunos autos ..."
https://www.milenio.com/estados/se-desborda-rio-en-el-df-por-lluvia-intensa,Se desborda río en el DF por lluvia intensa,"México y Baja California Sur / 07.06.2015 03:42:27. Las fuertes lluvias que 
cayeron ayer en el Distrito Federal dejaron inundaciones, encharcamientos y el 
... en las delegaciones Gustavo A. Madero, Tlalpan, Iztacalco y Cuauhtémoc. 
Además ...","México y Baja California Sur / 07.06.2015 03:42:27. Las fuertes lluvias que 
cayeron ayer en el Distrito Federal dejaron inundaciones, encharcamientos y el 
... en las delegaciones Gustavo A. Madero, Tlalpan, Iztacalco y Cuauhtémoc. 
Además ..."
https://www.milenio.com/estados/llueve-en-al-menos-10-delegaciones-del-df,Llueve en al menos 10 delegaciones del DF,29 Jun 2015,"29 Jun 2015 ... La lluvia ha provocado encharcamientos y complicado el tránsito vehicular en 
avenidas y calles de Azcapotzalco, Gustavo A. Madero, Tlalpan, ... Tezontle, ha 
provocado la lluvia en diferentes puntos de la Ciudad de México. ... La Secretaría 
de Seguridad Pública del Distrito Federal (SSPDF) informó en su ..."
https://www.excelsior.com.mx/comunidad/2015/06/29/1032019,Reportan más de 20 encharcamientos y caos vial por lluvias en el DF,29 Jun 2015,"29 Jun 2015 ... ... Cuajimalpa, Miguel Hidalgo, Iztacalco, Iztapalapa, Gustavo A. Madero, 
Tláhuac y ... Como en las demás inundaciones, los bomberos estuvieron ... La 
Secretaría de Seguridad Pública del Distrito Federal informó por medio de su ... 
de la Ciudad de México, cerca del centro comercial Parque Tezontle."
http://www.sinembargo.mx/04-06-2015/1368044,El clima lluvioso continuará en el país por huracán Blanca ...,4 Jun 2015,"4 Jun 2015 ... El huracán Blanca generará para las próximas horas lluvias muy ... del Océano 
Pacífico y Golfo de México favorezcan lluvias muy fuertes en ... De igual forma, 
se prevén lluvias fuertes en Morelos, Distrito Federal, ... conservadas en 
Managua quedaron tapiadas tras inundación ... Por Gustavo Sosa Núñez."
https://www.sinembargo.mx/30-06-2015/1398173,Lluvias continuarán en gran parte del país | SinEmbargo MX,30 Jun 2015,"30 Jun 2015 ... Debido a que las lluvias continuarán en gran parte de México se recomendó a la 
población estar ... ante posibles deslaves, flujos de lodo e inundaciones en 
zonas bajas y de escaso drenaje. ... Coahuila, Zacatecas, Guanajuato, Querétaro
, Estado de México y el Distrito Federal. ... Por Gustavo De la Rosa."
https://www.sinembargo.mx/20-06-2015/1386974,Conagua prevé lluvias fuertes en gran parte del país | SinEmbargo MX,20 Jun 2015,"20 Jun 2015 ... Indicó que se esperan lluvias intensas con tormentas eléctricas y ... favorecerán 
lluvias fuertes en Sonora, Morelos, Distrito Federal, ... se prevé que continúen las 
lluvias en gran parte de México, recomendó a ... flujos de lodo e inundaciones en 
zonas bajas y de escaso drenaje. ... Por Gustavo De la Rosa."
http://www.excelsior.com.mx/periodico/flip-nacional/30-06-2015/30-06-2015_flip-nacional.pdf,Untitled,30 Jun 2015,"30 Jun 2015 ... reconoció a México como ""actor de primera magnitud en los acuerdos de ... El 
gobierno del Distrito Federal les entregó a los reyes las ... Camacho Quiroz (PRI)
, Gustavo Madero (PAN) y Jesús ... ños por inundaciones en los."
https://www.excelsior.com.mx/periodico/flip-nacional/18-06-2015/portada.pdf,REVÉS CONTRA GRUPO MÉXICO,18 Jun 2015,"18 Jun 2015 ... Quiso ser diputada federal, pero la maquinaria maderista le cerró el paso. Hoy 
está en desventaja frente a Gustavo. Madero, quien ... la primera minoría en la 
Asamblea Legislativa del Distrito. Federal y ... Las inundaciones y."
http://www.sinembargo.mx/19-06-2015/1382682,"VIOLENCIA, CORRUPCIÓN, OPACIDAD… HERENCIA PARA ...",19 Jun 2015,"19 Jun 2015 ... Ciudad de México, 19 de junio (SinEmbargo).– Una vez concluidas las 
elecciones en el Distrito Federal y aunque están en curso ..."
https://www.milenio.com/estados/lluvia-causa-encharcamientos-en-indios-verdes,Lluvia causa encharcamientos en Indios Verdes,1 Jul 2015,"1 Jul 2015 ... La Secretaría de Seguridad Pública del Distrito Federal (SSPDF) reportó lluvia 
fuerte en diferentes zonas de la Ciudad de México, lo que ..."
https://www.publimetro.com.mx/mx/noticias/2015/07/02/asi-paralizaron-las-lluvias-a-indios-verdes.html,"Así ""paralizaron"" las lluvias a Indios Verdes | Publimetro México",2 Jul 2015,"2 Jul 2015 ... ... Pública del Distrito Federal (SSPDF) en su cuenta en Twitter @OVIALCDMX 
informó a su vez sobre una inundación en Avenida Insurgentes, ..."
https://www.eluniversal.com.mx/articulo/metropoli/2015/07/2/se-inunda-indios-verdes-15-automoviles-bajo-el-agua,Se inunda Indios Verdes; 15 automóviles bajo el agua,2 Jul 2015,"2 Jul 2015 ... Las lluvias de ayer en la ciudad de México inundaron un kilómetro de la ... las 17
:00 horas en Insurgentes Norte (Indios Verdes) por inundación!”, publicó ‏@
AnnhLer. El titular de la Secretaría de Seguridad Pública del Distrito Federal ... 
Gustavo A. Madero, Cuauhtémoc, Venustiano Carranza e Iztacalco."
https://www.eluniversal.com.mx/articulo/metropoli/df/2015/07/2/reportan-al-menos-10-encharcamientos-en-el-df,Reportan al menos 10 encharcamientos en el DF,2 Jul 2015,"2 Jul 2015 ... La Secretaría de Seguridad Pública del Distrito Federal (SSPDF) ... Ciudadana 
de la Ciudad de México (CAEPCCM) especificó que las ... Magdalena Contreras, 
Gustavo A. Madero, Álvaro Obregón y Tlalpan. ... En la colonia Roma, calles 
como Orizaba y Valladolid presentan inundaciones menores."
https://www.debate.com.mx/mexico/Tromba-provoca-inundaciones-en-el-oriente-del-Valle-de-Mexico-20150702-0273.html,Tromba provoca inundaciones en el oriente del Valle de México | EL ...,2 Jul 2015,"2 Jul 2015 ... Según reportes de Protección Civil de esas localidades, decenas de viviendas 
se anegaron, así como vialidades, entre ellas la carretera federal ..."
https://www.eluniversal.com.mx/articulo/metropoli/df/2015/07/25/se-pierde-40-de-agua-en-fugas-informa-sacmex,"Se pierde 40% de agua en fugas, informa Sacmex",25 Jul 2015,"25 Jul 2015 ... Por esa razón, el suministro en la capital disminuye 60% durante la tarde-noche. 
... El Sistema de Aguas de la Ciudad de México (Sacmex) informó que, debido a 
la ... El Sistema de Aguas del Distrito Federal informó también que, en ... Destacó 
que en los últimos días se han tenido inundaciones en la ..."
http://www.excelsior.com.mx/periodico/flip-comunidad/03-07-2015/portada.pdf,Circularán con más de 8 años,3 Jul 2015,"3 Jul 2015 ... Jurídica del Gobierno del Distrito Federal, que envío a la ALDF una ... La zona de 
Interlomas fue de las más afectadas ayer por la lluvia. SCJN DA ... dad de 
México y la zona co- nurbada ... delegación Gustavo A. Madero."
http://www.excelsior.com.mx/periodico/flip-nacional/03-07-2015/portada.pdf,Jacobo Zabludovsky,3 Jul 2015,"3 Jul 2015 ... gislativa del Distrito Federal, ... inundaciones a causa ... Fernando Belaunzarán, 
actual diputado federal de ese ... En México a Gustavo Díaz."
https://www.debate.com.mx/mexico/Piden-mas-seguridad-en-zonas-del-alto-riesgos--20150705-0142.html,Piden más seguridad en zonas del alto riesgos | EL DEBATE,5 Jul 2015,"5 Jul 2015 ... “Un alto porcentaje de las casas que hay en el Distrito Federal son ... hoy 21 de 
junio: Fuertes lluvias se prevé esta noche en México/Foto."
https://www.excelsior.com.mx/periodico/flip-comunidad/02-07-2015/portada.pdf,Revolución será continua,2 Jul 2015,"2 Jul 2015 ... CLIMA HOY. HOY NO CIRCULA. Lluvia. Máxima. Verde. Mínima. 1 2. 22°12° ... 
La inundación afectó los carriles de ... La delegación Gustavo A. Madero activó 
el ... Distrito Federal, donde los responsables de dichas acciones pueden ... Y es 
que en México nadie lo causa de nada; todas las ba- terías van ..."
https://www.excelsior.com.mx/periodico/flip-nacional/03-07-2015/03-07-2015_flip-nacional.pdf,Untitled,3 Jul 2015,"3 Jul 2015 ... gislativa del Distrito Federal, Los Uber ""son legales, pero irregulares"" el 17 de 
septiembre próximo, ... inundaciones a causa de las lluvias. ... En México a 
Gustavo Díaz Antonio Meade o Ildefonso Guajardo. Si se inclinará por ..."
https://www.eluniversal.com.mx/articulo/metropoli/df/2015/07/3/en-indios-verdes-se-recuperan-tras-paso-de-tromba-en-paradero,En Indios Verdes se recuperan tras paso de tromba en paradero,3 Jul 2015,"3 Jul 2015 ... Todos, con periódico en mano, comentaban los daños y decían que aunque 
cada año hay inundaciones, desde hace tres no pasaba algo ..."
https://www.sinembargo.mx/27-07-2015/1422785,"GRANDES FUGAS: EL FEYO, OTRO ENEMIGO PÚBLICO ...",27 Jul 2015,"27 Jul 2015 ... Ciudad de México, 27 de julio (SinEmbargo). ... Además trabajaba con el agente 
de la Policía Judicial Federal (PJF), una de las ... por el Servicio Secreto del 
Distrito Federal, uno de los primeros servicios de ... Ahí arrestaron a Jacinto 
Garza Dávila, Eduardo Rosey Lira y Gustavo Alberto Juárez Montes."
https://www.excelsior.com.mx/periodico/flip-comunidad/18-07-2015/portada.pdf,Untitled,18 Jul 2015,"18 Jul 2015 ... bierno federal la solución que tome posesión de su ofi- de conflictos ... Gustavo 
Romero y ciudades, el ejemplo ... México. Al sur del Distrito Fede- ral, Tlalpan fue 
escenario de ... Lluvia. Máxima Mínima. ¿LO HAS VISTO? Oscar Adrián 
Palestina Sosa ... caso de inundación, o mini Según Leslie Graves, pre-."
https://www.excelsior.com.mx/periodico/flip-global/22-07-2015/portada.pdf,EU enfrenta ahora el terrorismo doméstico,22 Jul 2015,"22 Jul 2015 ... Las fuertes lluvias en Lahore, Pakistán, provocaron fuertes inundaciones en el 
norte del país. Un portavoz del gobierno dijo que las lluvias."
https://www.eluniversal.com.mx/articulo/nacion/sociedad/2015/08/18/anuncian-limpieza-para-aguas-del-lago-texcoco,Anuncian limpieza para aguas del Lago Texcoco,18 Ago 2015,"18 Ago 2015 ... ... reforestación en el oriente del Valle de México, el director general de la 
Conagua, Roberto ... de agua de lluvia hasta alcanzar 39 millones de metros 
cúbicos, lo cual reducirá los riesgos de inundación en el Distrito Federal."
https://www.excelsior.com.mx/periodico/flip-comunidad/21-08-2015/portada.pdf,Llegan al DF 40 mil mdp,21 Ago 2015,"21 Ago 2015 ... para el Transporte y TüV Rheinland de México un contrato para la ... El jefe de 
Gobierno del Distrito Federal, ... Lluvia. Máxima. Azul. Mínima. 9. 0. 24°15°. EL 
RADAR COMUNIDAD. ¿LO HAS ... Mueren 4 niños en Nayarit tras inundación n 
Urgen ... atreven a decir los morenos que en GAM, por ejemplo, le."
https://www.excelsior.com.mx/periodico/flip-comunidad/05-08-2015/portada.pdf,Potenciarán el desarrollo,5 Ago 2015,"5 Ago 2015 ... Justicia del Distrito Federal. También ... Estado de México, dejó como saldo un 
trabajador muerto y ... yecto Gran Simio México, ... ridad son las inundaciones y 
... ta por GAM sea considerada es que, al haber sido delegada,."
https://www.excelsior.com.mx/periodico/flip-comunidad/11-08-2015/portada.pdf,Declararán a Duarte: GDF,11 Ago 2015,"11 Ago 2015 ... del Distrito Federal (PGJDF), ... de México, debido a las inundaciones y 
derrumbamientos de viviendas ... la delegación Gustavo A. Madero."
http://www.sinembargo.mx/12-08-2015/1447754,Tengo más de 7 meses en prisión sin pruebas en mi contra ...,12 Ago 2015,"12 Ago 2015 ... Ciudad de México, 12 de agosto (SinEmbargo). ... El Jefe de Gobierno del 
Distrito Federal Miguel Ángel Mancera, se reunió con el padre de ..."
http://www.milenio.com/sitemap/articles/sitemap-articles-2015-07.xml,https://www.milenio.com/deportes/piratas-gano-al-limite-sobre ...,... .milenio.com/opinion/editoriales/se-comenta-estado-de-mexico/2015-08-01,"... .milenio.com/opinion/editoriales/se-comenta-estado-de-mexico/2015-08-01 ... .
milenio.com/espectaculos/funcion-dominical-el-diablo-de-la-fama-y-el-capital ... 
://www.milenio.com/estados/policia-federal-realiza-jornadas-vinculacion-social ... 
0.9 https://www.milenio.com/estados/reportan-20-puntos-inundacion-lluvia-zmg ..."
https://www.eluniversal.com.mx/articulo/metropoli/df/2015/09/3/lluvias-dejan-15-inundaciones,Lluvias dejan 15 inundaciones,3 Sep 2015,"3 Sep 2015 ... MetrópoliAl menos 50 encharcamientos y seis inundaciones fueron reportados 
tras la fuerte lluvia y granizada que se registró en el Distrito Federal, ... La lluvia 
que cayó esta tarde en la ciudad de México causó 15 inundaciones, ... Obregón, 
cinco en Venustiano Carranza, tres en Gustavo A. Madero, dos ..."
https://www.eluniversal.com.mx/articulo/metropoli/df/2015/09/5/pronostican-en-df-mas-inundaciones,Pronostican en DF más inundaciones,5 Sep 2015,"5 Sep 2015 ... La ciudad de México no dejará de anegarse. ... Abundó que una tercera parte de 
las inundaciones en la capital se debe a la ... la Secretaría de Seguridad Pública 
del Distrito Federal (SSPDF) ... Gustavo Escudero Mendoza."
http://www.sinembargo.mx/04-09-2015/1475493,GDF emite medidas preventivas por intensas lluvias; podrían durar ...,4 Sep 2015,"4 Sep 2015 ... Autoridades del Distrito Federal alertaron por fuertes lluvias para los ... siete en 
Cuajimalpa, seis en Gustavo A. Madero, tres en Tlalpan y en ... En rueda de 
prensa, Puente Espinosa consideró que las inundaciones por el aguacero que 
azotó ayer varias delegaciones de la ciudad de México se originaron ..."
https://www.eluniversal.com.mx/articulo/metropoli/df/2015/09/18/genera-lluvia-anegaciones-en-vialidades-del-df,Genera lluvia anegaciones en vialidades del DF,18 Sep 2015,"18 Sep 2015 ... En al menos 10 delegaciones cayó lluvia esta tarde, informó Sacmex. ... generó 
al menos siete encharcamientos en distintos puntos del Distrito Federal. ... de 
México (Sacmex) informó que se atendieron cuatro anegaciones en las avenidas 
... Además recibieron lluvia las delegaciones Gustavo A. Madero, ..."
https://www.eluniversal.com.mx/articulo/metropoli/df/2015/09/3/abren-segundo-piso-del-periferico-por-encharcamientos,Abren segundo piso del Periférico por encharcamientos,3 Sep 2015,"3 Sep 2015 ... La Secretaría de Seguridad Pública del Distrito Federal (SSPDF) ... Piso del 
Periférico, ante los encharcamientos que las lluvias dejaron en la zona ... Por su 
parte, el Sistema de Aguas de la Ciudad de México (Sacmex) ... Magdalena 
Contreras, Gustavo A. Madero, Coyoacán, Benito Juárez y Xochimilco."
http://www.sinembargo.mx/03-09-2015/1473987,"Derrumbe, autos varados, encharcamientos y caos vial deja fuerte ...",3 Sep 2015,"3 Sep 2015 ... La Secretaría de Seguridad Pública del Distrito Federal (SSPDF) indicó que ... 
por la lluvia intensa que se presentó este jueves en la ciudad de México. ... en 
Gustavo A. Madero, dos en Tlalpan, y uno en Xochimilco, entre otros. ... de las 
inundaciones habían quedado solucionadas, y se espera que a las ..."
https://www.sinembargo.mx/27-09-2015/1500791,"Las condiciones de lluvias continúan por ""Marty"" y tres sistemas más",27 Sep 2015,"27 Sep 2015 ... Mientras tanto, los sistemas nubosos del sistema originarán lluvias torrenciales 
... Por lo anterior, pronostican lluvias fuertes en Sinaloa, Nayarit, Jalisco, Colima, 
Estado de México, Distrito Federal, Morelos y ... flujos de lodo e inundaciones en 
zonas bajas y de escaso drenaje. ... Por Gustavo De la Rosa."
https://www.excelsior.com.mx/comunidad/2015/09/04/1044044,Lluvias provocan caída de dos árboles en la Del Valle,4 Sep 2015,"4 Sep 2015 ... CIUDAD DE MÉXICO, 4 de sepriembre. ... Por su parte, Secretaría de Protección 
Civil del Distrito Federal informó en su cuenta de Twitter que la tarde de este 
viernes se registra lluvia ligera en las delegaciones Gustavo Madero, ... sin que 
hasta el momento se reporten inundaciones o encharcamientos."
https://www.eluniversal.com.mx/tag/lluvias-df?page=2,lluvias DF | El Universal,Inundaciones tras lluvia paralizan al DF · CDMX,"Inundaciones tras lluvia paralizan al DF · CDMX ... Libre acceso a segundo piso 
de Periférico por lluvia ... Prevalecerán precipitaciones en Valle de México."
https://www.excelsior.com.mx/comunidad/2015/09/21/1046786?gcms_source=true&gcms_site_origin=www.atraccion360.com,Remplazo de camiones de basura será en diciembre: Mancera ...,21 Sep 2015,"21 Sep 2015 ... El mandatario local resaltó que a diario en la Ciudad de México se recolectan ... 
de México, anunció ayer el jefe del Gobierno del Distrito Federal, ... de lluvias 
tenemos muchos problemas con las inundaciones, varias de las ... Ayúdanos a 
encontrar a Mateo David de 2 años, visto por última vez en GAM ..."
http://www.excelsior.com.mx/periodico/flip-comunidad/07-09-2015/portada.pdf,Acabó prueba en movimiento,7 Sep 2015,"7 Sep 2015 ... riesgo epidemiológico por las inundaciones ... en Zumpango, Estado de México. 
... Distrito Federal (Sedesa) in- ... Gustavo A. Madero, Az-."
https://www.excelsior.com.mx/periodico/flip-comunidad/06-09-2015/portada.pdf,GDF ajustará sus finanzas,6 Sep 2015,"6 Sep 2015 ... de México, 50 por ciento de los echarcamientos es producto del ... de Turismo 
del Distrito Federal y el estado de Veracruz. galletas ... inundación por lluvias. 
Chapultepec a la altura ... Benito Juárez, Gustavo Omar. Jiménez ..."
http://www.sinembargo.mx/04-09-2015/3038838,Da vecino ejemplo contra corrupción / Decomisan una tonelada de ...,4 Sep 2015,"4 Sep 2015 ... La lluvia de ayer causó 294 encharcamientos e inundaciones de hasta 1.80 ... La 
Secretaría Pública del Distrito Federal (SSPDF) reportó el rescate de 16 
personas atrapadas en vehículos. ... Por la tormenta que azotó ayer a la Ciudad 
de México, el agua en Periférico y San ... Por Gustavo De la Rosa."
https://www.eluniversal.com.mx/articulo/cultura/patrimonio/2015/09/11/el-agn-ayudara-los-archivos-plutarco-elias-calles,El AGN ayudará a los Archivos Plutarco Elías Calles,11 Sep 2015,"11 Sep 2015 ... Las intensas lluvias de las últimas semanas provocaron que la planta ... del 
Banco de México (Banxico) y el original del primer billete emitido por el ... que 
resultaron dañadas por la inundación en los archivos del FAPECFT, ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/10-09-2015/portada.pdf,"Dejan ALDF, no la nómina",10 Sep 2015,"10 Sep 2015 ... La Asamblea Legislativa del Distrito Federal ... ésta es una de las causas de 
inundaciones. >2 ... Iztacalco, Gustavo A. Madero y Coyoacán."
https://www.sinembargo.mx/29-09-2015/1502917,Calle se hunde en Chetumal por las fuertes lluvias: Conagua ...,29 Sep 2015,"29 Sep 2015 ... Lluvias provocan hundimiento de calle en Chetumal, informa ... SECCIÓN 
MÉXICO ... en una transitada calle de la capital, lo cual puso en riesgo el drenaje
. ... de pesos provenientes del Gobierno Federal a través de la Comisión ... la 
zona y que padecían de inundaciones en cada temporada de lluvias."
https://www.sinembargo.mx/18-09-2015/3039344,"Rompen con verde polémico / Cae El Gil, implicado en el caso ...",18 Sep 2015,"18 Sep 2015 ... El jefe de Gobierno del Distrito Federal, Miguel Ángel Mancera, en su ... El 
representante de México en EU acudió ayer a la Casa Blanca; ... La intensa 
lluvia que cayó ayer durante tres horas y media ocasionó 121 inundaciones en 
el DF y el desbordamiento del Río Lerma, en el ... Por Gustavo De la Rosa."
https://www.excelsior.com.mx/periodico/flip-comunidad/08-09-2015/portada.pdf,Formal prisión para expolicía,8 Sep 2015,"8 Sep 2015 ... Distrito Federal insistió en que la ciudadanía debe ... Así se inauguraba en 
México un ritual que simbólicamente representa el vínculo entre los ..."
https://www.eluniversal.com.mx/articulo/metropoli/df/2015/10/24/el-huracan-patricia-no-le-pega-la-ciudad-de-mexico,“El huracán 'Patricia' no le pega a la ciudad de México”,24 Oct 2015,"24 Oct 2015 ... El titular de la Secretaría de Protección Civil del Distrito Federal, Fausto Lugo, 
informó ... La delegación Gustavo A. Madero, en contraparte, informó que ... A. 
Madero implementó un operativo de prevención de inundaciones y ..."
http://www.sinembargo.mx/20-10-2015/1524623,Lluvias afectan 11 estados del país | SinEmbargo MX,20 Oct 2015,"20 Oct 2015 ... Un ciclón propiciará lluvias intensas a torrenciales en Chiapas, además de 
Oaxaca; ... Sinaproc alerta a 11 estados del país por depresión tropical 20-E; se 
registran severas inundaciones ... en Tamaulipas, Querétaro, Tlaxcala, Estado 
de México, Morelos y el Distrito Federal. ... Por Gustavo De la Rosa."
https://www.eluniversal.com.mx/articulo/metropoli/df/2015/10/23/descartan-que-patricia-deje-consecuencias-en-df,"Descartan que ""Patricia"" deje consecuencias en DF",23 Oct 2015,"23 Oct 2015 ... Habrá lluvias fuertes en el Valle de México por ""Patricia"" ... El titular de la 
Secretaría de Protección Civil del Distrito Federal, Fausto Lugo García, informó ... 
En caso de inundación, el consejo es alejarse de postes de luz y en la casa, si 
hay penetración ... GAM alista protocolo contra deslaves por ""Patricia""."
