[URL],[Titulo],[Fecha],[Snippet]
https://www.excelsior.com.mx/periodico/flip-comunidad/16-04-2014/portada.pdf,Hay falta de valores: pGJ,16 Abr 2014,"16 Abr 2014 ... Por Granizo y lluvia ... Asamblea Legislativa del Distrito Federal, Jorge Gaviño, 
reveló ... Álvaro Obregón, Azcapotzalco, Cuajimalpa, Gustavo ... luchar contra la 
delincuencia en México. ... charcamientos e inundaciones."
https://www.sinembargo.mx/03-04-2014/951046,"TABASCO: Y ADEMÁS, EL CAMBIO CLIMÁTICO… | SinEmbargo MX",3 Abr 2014,"3 Abr 2014 ... Para presenciar en México, y en el presente, los efectos del cambio climático 
sólo ... Y si un caracol dejaba la tierra y se arrastraba por una pared el torrente 
tras la lluvia dejaría inundación. ... su precio en el mercado de La Viga, a más de 
700 kilómetros en el Distrito Federal, era ... Por Gustavo De la Rosa."
https://www.excelsior.com.mx/comunidad/2014/05/11/958633,Asegura Sacmex que el DF está listo para recibir las lluvias,11 May 2014,"11 May 2014 ... 10 milímetros de agua por metro cuadrado ya generan inundaciones ... Los 
problemas más fuertes en la Ciudad de México son cuando ambas ... El escudo 
contra tormentas que protegerá a la capital de los 15 ciclones que se ... número 
de encharcamientos con 687 reportes, siguió Gustavo A. Madero con ..."
https://www.milenio.com/estados/lluvia-deja-encharcamientos-en-el-df-y-edomex,Lluvia deja encharcamientos en el DF y Edomex,26 May 2014,"26 May 2014 ... La lluvia provocó que calles en Interlomas quedaran inundadas. ... Nacionales, 
de acuerdo con la Secretaría de Seguridad Pública del Distrito Federal (SSPDF). 
... Las demarcaciones afectadas por la lluvia fueron Gustavo A. Madero, ... y 
Benito Juárez, indicó el Sistema de Aguas de la Ciudad de México."
https://www.milenio.com/estados/choques-y-encharcamientos-tras-lluvias-en-el-df,Choques y encharcamientos tras lluvias en el DF,14 May 2014,"14 May 2014 ... La lluvia registrada la madruga de este miércoles en diversas zonas del Valle ... 
Atención a Emergencias y Protección Ciudadana de la Ciudad de México. ... 
Xochimilco, Milpa Alta, Gustavo A. Madero, Coyoacán, Azcapotzalco, ... De 
acuerdo con los reportes, el Distrito Federal registró por lo menos ocho ..."
https://www.excelsior.com.mx/comunidad/2014/05/26/961524,Lluvia provoca 25 encharcamientos en el Distrito Federal,26 May 2014,"26 May 2014 ... La lluvia de esta tarde en diversas delegaciones del Distrito Federal ha ... 
informó el Sistema de Aguas de la Ciudad de México (Sacmex). ... pluvial son 
Gustavo A. Madero, Azcapotzalco, Coyoacán, Milpa Alta, Miguel ... la inundación 
de uno de los pasillos, misma que el transporte señaló haber atendido."
https://www.eleconomista.com.mx/politica/Lluvia-genera-mas-de-90-encharcamientos-y-tira-dos-arboles-en-el-DF-20140524-0035.html,Lluvia genera más de 90 encharcamientos y tira dos árboles en el DF,24 May 2014,"24 May 2014 ... Las delegaciones en las que se concentró la lluvia son Azcapotzalco, Miguel 
Hidalgo, Iztapalapa, Cuauhtémoc, Benito Juárez, Gustavo A. Madero, Álvaro 
Obregón, ... la vía pública, para prevenir inundaciones que afecten su patrimonio
. ... Cifra real de infectados por Covid-19 en México sería de 26,519 ..."
https://www.excelsior.com.mx/comunidad/2014/05/19/960088,Protección civil: delegaciones carecen de su propio atlas de riesgo,19 May 2014,"19 May 2014 ... El Atlas de Riesgos y Peligros de la Ciudad de México, integrado por más de ... 
de Protección Civil del Distrito Federal (SPCDF) las actualizaciones que lleve a 
... Cuauhtémoc, Gustavo A. Madero, Iztacalco, Tláhuac y Venustiano ... una 
emergencia, como un sismo o una inundación, generar modelos que ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/11-05-2014/11-05-2014_flip-comunidad.pdf,Untitled,11 May 2014,"11 May 2014 ... e inundaciones. ... ciones climatológicas preveían de lluvias en el Distrito Fede- 
... A Guerrero, Estado de México, y tras el sobrevuelo de las unida- ... do los 
trámites para recoger los manos del Distrito Federal. tran los cuerpos de ocho 
vícti- ... Unidad Tormenta, se refuerza con 687 reportes, siguió Gustavo."
http://www.sinembargo.mx/26-05-2014/1005170,Tres estaciones de la Línea 2 del Metro se inundan por lluvia en el ...,26 May 2014,"26 May 2014 ... Por la tarde al menos 10 delegaciones registraron lluvia lo cual provocó ... en las 
que hay precipitación pluvial son Gustavo A. Madero, Azcapotzalco, Miguel ... de 
México se inundaron por la lluvia que cayó por la tarde en la capital ... pues la 
inundación alcanzó desde las taquillas hasta los andenes por lo ..."
https://www.sinembargo.mx/17-05-2014/996181,Baja presión en el Pacífico pierde su intensidad en 20 por ciento ...,17 May 2014,"17 May 2014 ... Además una circulación anticiclónica en el Golfo de México favorecerá un ... 
Negras, Coahuila; Tapachula, Chiapas; Acapulco, Guerrero y en el Distrito 
Federal. ... de laderas, desbordamientos de ríos y arroyos, así como 
inundaciones en zonas bajas y saturación de drenajes. ... Por Gustavo De la 
Rosa."
http://www.excelsior.com.mx/periodico/flip-comunidad/31-05-2014/portada.pdf,ABREN ACUARIO,31 May 2014,"31 May 2014 ... GustaVo a. maDero. Lluvias aisladas*HOY. MíNIMA. MÁxIMA. 11˚. 21˚. Amplían 
Muévete ... ción civil del distrito Federal. (sPcdF) informó ... méxico, ambas 
pertenecientes a la delegación ... POR CIEnTO de las inundaciones,."
https://www.reforma.com/aplicacioneslibre/articulo/default.aspx?id=242271&md5=b7a550c10fc165f4c0fa0f51608706aa&ta=0dfdbac11765226904c16cb9ad1b2efe,Alcanza huracán 'Amanda' categoría 4,Cd. de México (25 mayo 2014).-,"Cd. de México (25 mayo 2014).- ... Morelos, Tlaxcala y el Distrito Federal, así 
como lluvias de menor intensidad en Hidalgo. La Conagua reportó que las 
lluvias han sido continuas en los ... afectaciones en caminos y tramos carreteros, 
así como inundaciones en zonas bajas y ... Detienen a 8 personas en cateos en 
la GAM."
http://www.excelsior.com.mx/periodico/flip-comunidad/17-05-2014/portada.pdf,Despiden a said sánchez,17 May 2014,"17 May 2014 ... Arrancó oficialmente la temporada de lluvias en la Ciudad de México y aunque 
la capital se ha declarado ... emergencia, llámese tormenta, inundación o 
deslizamiento de tierra. >3 ... Presidencia de la República, Gustavo. Díaz Ordaz. 
... tierra, la secretaría de Protección civil del distrito Federal hace las ..."
http://www.excelsior.com.mx/periodico/flip-comunidad/11-05-2014/portada.pdf,escudo contra tormentas,11 May 2014,"11 May 2014 ... México que desempeña actual- mente la ... e inundaciones. >5. La ciudad Está ... 
del Distrito Federal, Miguel Án- ... de 2014 en la Gustavo A."
https://www.sinembargo.mx/08-05-2014/986886,"Lluvias provocan derrumbe en autopista en Michoacán, sin bloquearla",8 May 2014,"8 May 2014 ... Asimismo, en el interior del estado como en la capital michoacana se presentan 
encharcamientos, sin la posibilidad de inundaciones por el momento. ... En la 
región oriente, en los límites del Estado de México, hay una condición de 
nublado y lluvia constante ligera, mientras ... Por Gustavo De la Rosa."
http://www.excelsior.com.mx/periodico/flip-comunidad/31-05-2014/31-05-2014_flip-comunidad.pdf,Untitled,31 May 2014,"31 May 2014 ... GUSTAVO A. MADERO ... En la Ciudad de México, uno de cada cinco jóvenes, 
de entre 12 ... Bonilla, República Federal, Calle traron anegaciones de hasta 50 
límetros ... ción Civil del Distrito Federal ... de las inundaciones,."
https://www.excelsior.com.mx/periodico/flip-comunidad/08-05-2014/portada.pdf,Cambiarán ley por L12,8 May 2014,"8 May 2014 ... Ante la temporada de lluvias adelantada que se vive, el director general del 
Sistema de Aguas de la Ciudad de México, Ramón. Aguirre Díaz, dijo que no ... 
delegación Gustavo A. Madero. Informes: 53-45-50-80 y ... Distrito Federal, con 
el apoyo del líder de la Asamblea legislativa, el diputado Manuel ..."
https://www.excelsior.com.mx/periodico/flip-nacional/23-05-2014/23-05-2014_flip-nacional.pdf,Untitled,23 May 2014,"23 May 2014 ... con Gustavo Madero a la cabeza, el que presentó una denun- cia en la ... México 
rechazó que los argu- Distrito Federal no se advirtió mentos de ... Objetivo 2. 
Incrementar la seguridad hidrica ante sequias e inundaciones."
http://www.excelsior.com.mx/periodico/flip-dinero/26-05-2014/portada.pdf,Un futuro “más prometedor”,26 May 2014,"26 May 2014 ... Agustín Carstens Carstens, gobernador del Banco de México. Foto: Paola ... la 
formación de capital fijo durante ... planes del gobierno federal, el próximo ... 
voque inundaciones hacia las zonas ... El presidido por Gustavo."
http://www.sinembargo.mx/19-06-2014/1031415,Encharcamientos paralizan a la Ciudad de México; en el Edomex la ...,19 Jun 2014,"19 Jun 2014 ... A su vez, el Jefe de Gobierno del Distrito Federal, Miguel Ángel Mancera ... y 
Santa Mónica, así como Gustavo Baz y la autopista México-Querétaro. ... la 
Ciudad de México; en el Edomex la fuerte lluvia provoca inundaciones."
https://www.excelsior.com.mx/nacional/2014/06/25/967032,Vecinos bloquean 7 horas la México-Puebla por inundaciones,25 Jun 2014,"25 Jun 2014 ... Vecinos bloquean 7 horas la México-Puebla por inundaciones ... miles de 
automovilistas que se trasladan al Distrito Federal a su empleo, toda ... El 
director de Protección Civil municipal, Gustavo Ariza Salvatori, explicó que ..."
https://www.sinembargo.mx/11-06-2014/1021914,"El huracán ""Cristina"" avanza sobre las aguas del Pacífico y ...",11 Jun 2014,"11 Jun 2014 ... Ante la presencia continua de lluvias en los últimos días en varios estados, las 
autoridades ... de laderas, desbordamientos de ríos, afectaciones a carreteras e 
inundaciones en zonas bajas. ... en algunas zonas de Nayarit, Sinaloa, Distrito 
Federal, Estado de México y Morelos. ... Por Gustavo De la Rosa."
http://www.sinembargo.mx/14-06-2014/1025261,"El huracán ""Cristina"" se degrada a tormenta tropical; ocasionará ...",14 Jun 2014,"14 Jun 2014 ... Advirtió que debido a que en algunas entidades las lluvias han sido ... 
afectaciones en caminos y tramos carreteros, así como inundaciones ... y el 
occidente de México y generarán lluvias fuertes acompañados de ... Coahuila, 
Zacatecas, Tamaulipas y Durango y el Distrito Federal. ... Gustavo Sosa Núñez ..."
https://www.unotv.com/noticias/nacional/detalle/Lluvia-ocasiona-29-encharcamientos-en-el-DF-451918/,Lluvia ocasiona 29 encharcamientos en el DF,8 Jun 2014,"8 Jun 2014 ... Al menos 10 delegaciones del Distrito Federal están bajo la lluvia, lo que hasta 
... reportó el Sistema de Aguas de la Ciudad de México (Sacmex). ... Detalló que 
la lluvia ha ocasionado 13 encharcamientos en Gustavo A. Madero, siete ... 
Lluvias dejan derrumbes carreteros e inundación en Armería, Colima."
http://www.excelsior.com.mx/periodico/flip-comunidad/26-06-2014/portada.pdf,Abrirán web por Línea 12,26 Jun 2014,"26 Jun 2014 ... contra de las inundaciones. > 5. 1 ... Un equipo del Distrito Federal compite con 
otros de Seúl, Boston y. Berlín para desarrollar el mejor modelo de movilidad. El 
proyecto para la Ciudad de México lo encabeza José Castillo, académico de ... 
del peligro de inundaciones por aguas ... Gustavo A. Madero en."
https://www.sinembargo.mx/05-06-2014/1015609,Conagua prevé lluvias torrenciales en el sureste de la República ...,5 Jun 2014,"5 Jun 2014 ... La interacción de una baja presión en el sur del Golfo de México con potencial ... 
Yucatán, Tlaxcala, Hidalgo y Quintana Roo, así como el Distrito Federal. ... 
arroyos, afectaciones en caminos y carreteras, inundaciones en zonas bajas y 
saturación de drenajes en zonas urbanas. ... Por Gustavo De la Rosa."
https://www.sinembargo.mx/10-06-2014/1020341,Cristina causará más lluvias intensas en cinco estados del país ...,10 Jun 2014,"10 Jun 2014 ... En el Golfo de México prevalecerá cielo medio nublado a nublado, 80 por ... 
Estado de México y el Distrito Federal, y de menor intensidad en el resto de la 
región. ... Ello provocarán potencial de tormentas y lluvias fuertes a muy fuertes, 
deslaves e inundaciones en Chiapas, ... Por Gustavo De la Rosa."
https://www.unotv.com/noticias/estados/centro-norte/riesgo-inundacion-Guanajuato-332894/,Hay 240 puntos de riesgo de inundación en Guanajuato,10 Jun 2014,"10 Jun 2014 ... Guanajuato capital es el municipio con más puntos inseguros. ... durante la 
actual temporada de lluvias, reportó la Coordinación Ejecutiva de ..."
http://www.excelsior.com.mx/periodico/flip-nacional/03-06-2014/portada.pdf,Gobernación lanza alerta en Chiapas y Oaxaca por lluvias,3 Jun 2014,"3 Jun 2014 ... damientos de ríos, inundaciones en zonas bajas y ... cala, Guerrero, Distrito 
Federal, ... Año XCVIII-Tomo III, Número 35,335 •México, D.F. •92 páginas. 
MARTES 3 ... gustavo madero, cuando le pregunté por la intención del."
https://www.milenio.com/estados/inundacion-dano-353-casas-en-ixtapaluca,Inundación dañó 353 casas en Ixtapaluca,25 Jun 2014,"25 Jun 2014 ... El agua pluvial que provocó inundaciones de más de medio metro de ... oriente 
del Valle de México causó anegaciones en calles y cientos de casas de ... Por su 
parte, personal de Caminos y Puentes Federales realizará la ..."
https://www.sinembargo.mx/20-06-2014/1032378,Autoridades del DF reportan 25 encharcamientos en 9 ...,20 Jun 2014,"20 Jun 2014 ... Cuauhtémoc, Benito Juárez, Gustavo A. Madero, Iztapalapa, Miguel Hidalgo ... 
Cuerpo de Bomberos y el Sistema de Aguas de la Ciudad de México. ... 
Rodríguez Almeida indicó que ayer las lluvias provocaron más de ... Este día, el 
titular de la Secretaría de Seguridad Pública del Distrito Federal (SSPDF), ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/21-06-2014/21-06-2014_flip-comunidad.pdf,Untitled,21 Jun 2014,"21 Jun 2014 ... tral en la delegación Gustavo talados para permitir los tra-. A. Madero ... y 
Vialidad del Distrito Federal ... chos países, pero en México no fue muy cono- ... 
siderarse como inundaciones. la ciudad se sumaron 113, siendo."
http://www.sinembargo.mx/28-06-2014/1040642,Especialista advierte uso negligente del agua en el Distrito Federal ...,28 Jun 2014,"28 Jun 2014 ... El uso doméstico del agua en el Distrito Federal es ""negligente"", pues tan sólo 
en ... El experto asistió acompañado por el director técnico del Sistema de Aguas 
de la Ciudad de México, Mauricio ... recuperar el agua proveniente de la lluvia y 
consejos para su manejo y cuidado. ... Por Gustavo De la Rosa."
http://www.excelsior.com.mx/periodico/flip-comunidad/21-06-2014/portada.pdf,México en una laguna,21 Jun 2014,"21 Jun 2014 ... tral en la delegación Gustavo. A. Madero (GAM) ... y Vialidad del Distrito Federal. 
(Setravi) busca que el ... siderarse como inundaciones."
http://www.excelsior.com.mx/periodico/flip-nacional/04-06-2014/portada.pdf,méxico,4 Jun 2014,"4 Jun 2014 ... Fue secretario de Educación del Distrito Federal con Marcelo Ebrard y 
asambleísta de la ... gustavo madero —el peor adversario interno de calderón —
y se pronunció contra lo ... más propensas a inundaciones y deslaves."
https://www.excelsior.com.mx/periodico/flip-comunidad/27-06-2014/portada.pdf,IEDF perdona propaganda,27 Jun 2014,"27 Jun 2014 ... el jefe de Gobierno del distrito Federal se comprometió a sustituir ... La salida 
hacia la autopista México-Pachuca fue cerrada ayer debido al ... La delegación 
Gustavo A. Madero dio a conocer que ... para evitar inundaciones."
http://www.excelsior.com.mx/periodico/flip-nacional/25-06-2014/portada.pdf,Enrique Peña Nieto,25 Jun 2014,"25 Jun 2014 ... Es lo que, entiendo, está haciendo el Gobierno del Distrito. Federal, en 
coordinación con las autoridades del Estado de México, lo cual a todo ... Los 
panistas, encabezados por Gustavo Madero, esperan el 30 de junio para ver si 
los ... cuso, que la causa principal de las inundaciones tie- ne que ver con el ..."
http://www.sinembargo.mx/18-06-2014/1029932,Los autos con una antigüedad de 15 años no podrán circular ...,18 Jun 2014,"18 Jun 2014 ... En su oportunidad el jefe de gobierno del Distrito Federal, Miguel Ángel ... de 
circular 560 mil vehículos del estado de México y Distrito Federal."
https://www.excelsior.com.mx/periodico/flip-nacional/02-06-2014/portada.pdf,Se reducen denuncias sobre delitos federales,2 Jun 2014,"2 Jun 2014 ... Los senadores del PAN dialogarán con Gustavo. Madero para definir los ... Si 
bien los Mundiales de Argentina 1978 y México 1986 se de- sarrollaron en ... a 
quienes fueron afectados por las lluvias torrenciales de sep- ... federAl y juez de 
distrito, entre otros ... crecientes de ríos, inundaciones o corrientes ..."
http://www.sinembargo.mx/23-06-2014/1035278,Los mexicanos salen a las calles en varias ciudades e inundan la ...,23 Jun 2014,"23 Jun 2014 ... Ciudad de México, 23 de junio (SinEmbargo). ... La Secretaría de Seguridad 
Pública del Distrito Federal (SSPDF) ... Las redes sociales se han inundado de 
mensajes de mexicanos que festejan a su selección. ... Aunque durante el 
segundo tiempo la lluvia provocó que algunos ... Por Gustavo De la Rosa."
https://www.milenio.com/cultura/atronador-concierto-lang-lang-palacio-bellas-artes,Atronador concierto de Lang Lang en el Palacio de Bellas Artes,Ciudad de México / 23.06.2014 23:58:06,"Ciudad de México / 23.06.2014 23:58:06 ... Y si el país estuvo inundado de 
pantallas gigantes para ver el partido de futbol entre ... El segmento dedicado a 
las baladas 1, 2, 3 y 4 de Chopin, se inició bajo una pertinaz lluvia que aumentó 
de ..."
https://www.sinembargo.mx/19-06-2014/1028905,EL CASO DANIELA: EL DÍA QUE A EPN LE NEGARON UN BESO ...,19 Jun 2014,"19 Jun 2014 ... Tultepec, Estado de México, 19 de junio (SinEmbargo). ... en el sur del Distrito 
Federal; a unas tres horas de distancia desde Tultepec con ..."
https://www.milenio.com/estados/rehabilita-gdf-bomba-evitar-inundaciones-gam,Rehabilita GDF bomba para evitar inundaciones en GAM,"Ciudad de México / 03.07.2014 16:09:48. Con una inversión de más de 50 
millones de pesos, el Gobierno del Distrito Federal puso en marcha la planta de
 ...","Ciudad de México / 03.07.2014 16:09:48. Con una inversión de más de 50 
millones de pesos, el Gobierno del Distrito Federal puso en marcha la planta de
 ..."
http://www.sinembargo.mx/06-07-2014/1049513,Lluvia en el DF provoca 27 encharcamientos; en Naucalpan ...,6 Jul 2014,"6 Jul 2014 ... En tanto, la Secretaría de Seguridad Pública del Distrito Federal (SSPDF) ... de 
Aguas del Estado de México (CAEM), el organismo de Agua (OAPAS) y ... en 
Naucalpan, Edomex, aplican plan de contingencia por inundaciones ... seis en 
Gustavo A. Madero, tres en Tláhuac y Venustiano Carranza, dos en ..."
https://www.excelsior.com.mx/comunidad/2014/07/28/973323,Llueve en 10 delegaciones de la Ciudad de México,28 Jul 2014,"28 Jul 2014 ... ... Coyoacán, Cuauhtémoc, Gustavo A. madero, Iztacalco, Iztapalapa, Tláhuac, 
Tlalpan y Xochimilco. La Secretaría de Seguridad Pública del Distrito Federal (
SSPDF) a ... Si ves algún encharcamiento o inundación, repórtalo de inmediato 
... por la caída de lluvia en diversos puntos de la Ciudad de México."
https://www.sinembargo.mx/17-07-2014/1061190,Lluvia provoca problemas viales en la ciudad de México ...,17 Jul 2014,"17 Jul 2014 ... La lluvia generó que el tránsito fuera lento en Anillo Periférico, Paseo de la ... 
que el drenaje fluya sin problema alguno y con ello se eviten inundaciones. ... 
Pública del Distrito Federal, el Sacmex y el Heroico Cuerpo de Bomberos se ... 
Gustavo A. Madero, Álvaro Obregón, Magdalena Contreras, Tlalpan, ..."
https://www.milenio.com/estados/lluvia-provoca-problemas-viales-en-el-df,Lluvia provoca problemas viales en el DF,17 Jul 2014,"17 Jul 2014 ... El SMN detalló que en el Distrito Federal se prevén temperaturas entre 20 y 13 ... 
de la Ciudad de México (Sacmex) informó que la lluvia en al menos nueve ... 
Gustavo A. Madero, Álvaro Obregón, Magdalena Contreras, Tlalpan, ... el 
drenaje fluya sin problema alguno y con ello se eviten inundaciones."
https://www.milenio.com/estados/danado-80-ciento-drenaje-sistema-aguas,"Dañado, 80 por ciento del drenaje: Sistema de Aguas",21 Jul 2014,"21 Jul 2014 ... Se necesita acelerar el vaciado de los ríos para evitar inundaciones. ... El área 
de drenaje del Sistema de Aguas de la Ciudad de México ha ... en “riesgo” a la 
población de ese municipio y de la delegación Gustavo A. Madero, señalan. ... 
Tenemos tuberías similares, pero el Distrito Federal tiene menos ..."
https://www.sinembargo.mx/18-07-2014/1062241,Lluvia afecta circulación vehicular en el DF | SinEmbargo MX,18 Jul 2014,"18 Jul 2014 ... El Sistema de Aguas de la Ciudad de México informó que la lluvia registrada en 
al ... por la precipitación pluvial fueron Gustavo A. Madero, Cuauhtémoc, ... que 
el drenaje fluya sin problema alguno y con ello se eviten inundaciones. ... Civil y 
de Seguridad Pública del Distrito Federal, así como el Heroico ..."
http://www.sinembargo.mx/13-07-2014/1056916,Lluvias intensas dejan al menos 24 encharcamientos en diversas ...,13 Jul 2014,"13 Jul 2014 ... Al menos 10 delegaciones del Distrito Federal regsitran lluvias este domingo, ... 
Gustavo A. Madero, Iztacalco, Cuauhtémoc, Miguel Hidalgo, Álvaro Obregón, ... 
de Mier y Circuito Interior, entre otras arterias de la Ciudad de México. ... 
inundaciones y el desbordamiento de algunos ríos y arroyos en todo el ..."
http://www.excelsior.com.mx/periodico/flip-comunidad/04-07-2014/portada.pdf,Alertan sobre cheques falsos,4 Jul 2014,"4 Jul 2014 ... Gobierno del Distrito Federal, reinauguró la ... delegación Gustavo A. Madero. 
Durante la ... ma de las inundaciones a causa de las lluvias. ... cualquier 
mexicano que enfrenta un juicio fuera de México, dijo la subsecretaria para ... 
mismo: besos debajo de la lluvia, persecuciones en el aero- puerto, anillos ..."
