[URL],[Titulo],[Fecha],[Snippet]
https://www.excelsior.com.mx/opinion/2011/06/02/el-santo/712968,Riesgo,6 Feb 2011,"6 Feb 2011 ... En vísperas de la temporada de lluvia, no hay que olvidar que al menos 30 mil 
570 familias en el Distrito Federal se encuentran en riesgo debido a que sus ... 
sino que en general toda la Ciudad de México tiene algún problema, ... 
desprendimiento de rocas, inundaciones y efectos por lluvias torrenciales."
https://www.excelsior.com.mx/opinion/2011/07/03/vianey-esquinca/749810,La política de los costales y los licuados,7 Mar 2011,"7 Mar 2011 ... Como cada año cuando intensas lluvias provocan inundaciones en varias 
colonias del Estado de México y del Distrito Federal, los gobiernos ..."
https://www.publimetro.com.mx/mx/noticias/2011/03/22/tarifa-agua-mexico-mas-bajas.html,"La tarifa del agua en México, de las más bajas | Publimetro México",22 Mar 2011,"22 Mar 2011 ... Publimetro informó que en el DF hay más de 500 colonias que ... Además, 
evitaría las inundaciones, explicó el urbanista Jorge Legorreta."
https://www.excelsior.com.mx/periodico/flip-comunidad/31-03-2011/31-03-2011_flip-comunidad.pdf,Untitled,31 Mar 2011,"31 Mar 2011 ... taría de Finanzas del Distrito. Federal ni el titular del Fidei- comiso de Santa Fe 
acudió a la. Asamblea Legislativa del DF. (ALDF) ayer a rendir ..."
https://www.excelsior.com.mx/node/730446,Caos en el Distrito Federal por granizo y lluvia,17 Abr 2011,"17 Abr 2011 ... CIUDAD DE MÉXICO, 17 de abril. ... En el informe de Protección Civil del DF, 
emitido a las 19:35, se reportó que, con excepción de ... de hasta 50 centímetros 
de altura, sin que se reportaran inundaciones de consideración."
https://www.eleconomista.com.mx/politica/Estructura-hidraulica-del-DF-en-alerta-maxima-20110417-0035.html,"Estructura hidráulica del DF, en alerta máxima | El Economista",17 Abr 2011,"17 Abr 2011 ... Mientras que la autopista México Puebla permanece cerrada. ... por 
mantenimiento, estará abierto al 100% para evitar mayores inundaciones."
https://www.excelsior.com.mx/node/730390,"Más lluvias mañana, prevén la Conagua y el Servicio Meteorológico",16 Abr 2011,"16 Abr 2011 ... CIUDAD DE MÉXICO, 16 de abril.- Luego de las intensas lluvias y granizadas 
que cayeron sobre el Distrito Federal, la Secretaría de ... ""Inundación"", tuiteó 
simplemente el Jefe de Gobierno capitalino Marcelo Ebrard, luego ..."
https://www.excelsior.com.mx/node/731767,Ignoran alertas de lluvia atípica en el Distrito Federal,25 Abr 2011,"25 Abr 2011 ... Ignoran alertas de lluvia atípica en el Distrito Federal. Autor: ... y cantidad de 
lluvia que caería sobre el Valle de México durante los siguientes dos días. ... de 
precipitación se pueden registrar inundaciones y anegamientos."
https://www.eleconomista.com.mx/politica/Inundacion-en-Chalco-por-fallas-electricas-SME-20110419-0130.html,"Inundación en Chalco, por fallas eléctricas: SME | El Economista",19 Abr 2011,"19 Abr 2011 ... ... Mexicano de Electricistas (SME) consideró que las inundaciones del ... las 
comisiones de Derechos Humanos del Distrito Federal (CDHDF) ..."
https://www.excelsior.com.mx/node/730630,Máxima alerta en la capital después de la tromba,18 Abr 2011,"18 Abr 2011 ... Durante un recorrido por la zona de las inundaciones, dijo que muy ... federal y 
no tengamos un corte en la comunicación México-Puebla, que ..."
https://www.excelsior.com.mx/node/739392,Se prepara el Valle de México ante la época de lluvias | Excélsior,24 May 2011,"24 May 2011 ... La Conagua firmó con los gobiernos del Distrito Federal y del Estado de ... 
Refirieron que con la experiencia de las inundaciones del año ..."
https://www.excelsior.com.mx/opinion/2011/06/05/vianey-esquinca/742595,Santos Chilangos,6 May 2011,"6 May 2011 ... En menos de una semana, los habitantes del Distrito Federal soportaron dos ... 
Un habitante de la Ciudad de México demuestra su enorme ... Que con las 
lluvias no nos llegue la inundación, te lo pedimos Santa Asunción."
