[URL],[Titulo],[Fecha],[Snippet]
https://www.unotv.com/noticias/estados/distrito-federal/detalle/llueve-fuerte-en-la-ciudad-de-mexico-426821/,Llueve fuerte en la Ciudad de México,28 Jul 2016,"28 Jul 2016 ... Redacción México Ciudad de México Uno TV ... y moderada en las delegaciones
, Tlalpan, Gustavo A. Madero y Magdalena Contreras. ... Sorprendió a capitalinos 
lluvia vespertina.Uno TV. Llueve en la capital del país. ... Reabren circulación en 
la México-Toluca tras inundaciones Ciudad de México ..."
https://www.eluniversal.com.mx/entrada-de-opinion/colaboracion/jose-luis-luege-tamargo/metropoli/2016/07/18/abandono-de-la-presa,Abandono de la presa Anzaldo,18 Jul 2016,"18 Jul 2016 ... El crecimiento desordenado de la Ciudad de México acabó con grandes ... Hay 
muchas iniciativas ciudadanas para captar agua de lluvia, pero es ... natural de 
recarga y el incremento del riesgo por inundaciones. Increíble ... Diputado 
Federal en la. ... Banxico identificó a Banco Famsa con capital negativo."
https://www.eluniversal.com.mx/articulo/metropoli/edomex/2016/07/21/preocupa-el-nivel-de-agua-en-lagunas-de-xico,Preocupa el nivel de agua en lagunas de Xico,21 Jul 2016,"21 Jul 2016 ... Está inundado un sentido de la carretera Chalco-Míxquic; taparon ... lluvias que 
se han registrado en los últimos días en el Valle México han ..."
https://www.eluniversal.com.mx/articulo/metropoli/edomex/2016/07/26/agua-era-incontrolable-vecino-de-cuautitlan-izcalli,“Agua era incontrolable”: vecino de Cuautitlán Izcalli,26 Jul 2016,"26 Jul 2016 ... Lluvias inundan 700 casas en Cuautitlán Izcalli ... o tres veces las que se ha 
inundado Rinconada de Cuautitlán, sin que autoridades estatales ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/31-07-2016/portada.pdf,Arrastró EcoBici hasta su azotea,31 Jul 2016,"31 Jul 2016 ... del Distrito Federal, ubicado en la calle Gabriel ... Gustavo Israel Trejo Mendiola. 
Informes: ... en el caso del aborto, es legal en la Ciudad de México desde ... el 
riesgo de tener inundaciones es más que frecuente, por."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/suspendido-servicio-de-metrobus-en-linea-6-por-peregrinos-997047/,"Suspendido, servicio de Metrobús en Línea 6 por peregrinos",24 Jul 2016,"24 Jul 2016 ... Redacción Ciudad de México Ciudad de México Notimex ... La Villa, De los 
Misterios, Hospital Infantil y Delegación Gustavo A. Madero."
https://www.excelsior.com.mx/periodico/flip-comunidad/22-07-2016/portada.pdf,"El hermano, en nómina de MH",22 Jul 2016,"22 Jul 2016 ... Los zoológicos de la Ciudad de México podrían cambiar de ... Distrito Federal (
ALDF), adelantó ... Oriente para evitar inundaciones en zonas como Iztapalapa. 
... de la UAM dentro del perímetro de la delegación Gustavo A."
https://www.excelsior.com.mx/periodico/flip-comunidad/21-07-2016/portada.pdf,Sirven a Arne recursos de MH,"juez federal protegió a Alberto Sentíes de cualquier detención. >6. HOMENAJE 
... Evitar inundaciones en la zona metropolitana al","juez federal protegió a Alberto Sentíes de cualquier detención. >6. HOMENAJE 
... Evitar inundaciones en la zona metropolitana al ... Jilotzingo. DF. Estado de. 
México. EXCELSIOR. juEvES 21 dE juLIO dE 2016 ... del Distrito Federal (ALDF) 
advirtieron que utilizarán ... palapa, Tlalpan y GAM son puntos donde se llevan a."
https://www.eluniversal.com.mx/articulo/metropoli/edomex/2016/07/12/cuautitlan-izcalli-y-atizapan-se-culpan-por-presa-el-angulo,Cuautitlán Izcalli y Atizapán se culpan por presa El Ángulo,12 Jul 2016,"12 Jul 2016 ... Cuautitlán Izcalli, Méx. ... del municipio de Atizapán, que debido a las intensas 
lluvias afectan a la presa El Ángulo, donde esta semana el nivel ..."
http://www.excelsior.com.mx/periodico/flip-comunidad/23-07-2016/portada.pdf,Dan eutanasia a leona de zoo,23 Jul 2016,"23 Jul 2016 ... nos en cautiverio se redujo de 12 a 11 en la capital del país. Tras las 
inundaciones de esta semana, autoridades locales y federa- les llevan a ... 
gación Gustavo A. Madero. Estos casos se ... para la Ciudad de México bus-."
https://www.excelsior.com.mx/comunidad/2016/08/24/1112998,Encharcamientos afectan vialidades en la capital,24 Ago 2016,"24 Ago 2016 ... Encharcamientos y bajadas de agua ocasionan las lluvias fuertes que ... 
delegación Gustavo A. Madero, hay una inundación que afecta el paso de ... 
Control, Cómputo y Comunicaciones de la Ciudad de México (Caepccm). ... de la 
Secretaría de Seguridad Pública del Distrito Federal (SSPDF), señaló ..."
http://www.unotv.com/sitemaps/sitemap-historico_0.xml,http://www.unotv.com/noticias/portal/nacional/detalle/se-sentia-en-el ...,"... 2015-12-04 never 0.5 http://www.unotv.com/noticias/estados/distrito-federal/
detalle","... 2015-12-04 never 0.5 http://www.unotv.com/noticias/estados/distrito-federal/
detalle ... /entretenimiento/detalle/lupita-nyongo-mexico-230297 2015-12-03 
never 0.5 ... -federal/detalle/habra-reduccion-de-agua-en-azcapozalco-y-la-gam-
244336 ... /detalle/adios-inundaciones-construyen-drenaje-pluvial-en-tlaxcala-
822282 ..."
https://www.publimetro.com.mx/mx/ciudad/2016/08/02/ubican-44-colonias-cdmx-riesgo-inundacion.html,Ubican a 44 colonias de la CDMX con riesgo de inundación ...,2 Ago 2016,"2 Ago 2016 ... Sólo 18 están concentradas en las delegaciones Gustavo A. Madero e 
Iztapalapa. ... En la Ciudad de México existen 44 colonias que tienen algún 
riesgo de inundación en caso de que se presentará una lluvia severa que 
excediera la capacidad de soporte del drenaje de la capital. Un reporte del 
Sistema ..."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/metro-aplica-marcha-de-seguridad-por-lluvia-en-la-cdmx-263050/,Metro aplica marcha de seguridad por lluvia en la CDMX,9 Ago 2016,"9 Ago 2016 ... Agencia Ciudad de México Ciudad de México Notimex ... “Tome sus 
precauciones se registra lluvia ligera en GAM, AZC y CUH; moderada ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2016/08/2/por-fuerte-lluvia-se-inunda-estacion-centro-medico,"Por fuerte lluvia, se inunda estación Centro Médico",2 Ago 2016,"2 Ago 2016 ... Las fuertes lluvias de esta noche han inundado la estación Centro Médico del 
Sistema de Transporte Colectivo (STC) Metro, en el transbordo ..."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/llueve-en-al-menos-8-delegaciones-de-la-cdmx-310559/,Llueve en al menos 8 delegaciones de la CDMX,9 Ago 2016,"9 Ago 2016 ... Redacción Ciudad de México Ciudad de México Notimex ... Venustiano 
Carranza y Gustavo A. Madero la precipitación es ligera; mientras que en Miguel 
Hidalgo es moderada. ... ¿Qué precuaciones tomas ante las lluvias? ... Tras 
inundación, reabren la México-Toluca hacia la CDMX Ciudad de México ..."
https://www.milenio.com/estados/encharcamientos-y-caos-vial-en-la-cdmx-por-lluvia,Encharcamientos y caos vial en la CdMx por lluvia,26 Ago 2016,"26 Ago 2016 ... La lluvia afectó la zona centro de la ciudad de México. ... y República Federal, y 
en Zaragoza al oriente y Cayetano Andrade, ambos en la colonia Santa Martha 
Acatitla. ... En la delegación Miguel Hidalgo hay inundaciones en ambos ... 
lluvias ligeras en Benito Juárez, Cuauhtémoc, Iztacalco, Gustavo A."
https://www.publimetro.com.mx/mx/ciudad/2016/08/03/lluvia-inunda-parque-delta-metro-centro-medico.html,Lluvia inunda Parque Delta y Metro Centro Médico | Publimetro ...,3 Ago 2016,"3 Ago 2016 ... La fuerte lluvia que se registró esta noche en la Ciudad de México inundó la 
estación del Sistema de Transporte Colectivo (STC) Metro Centro ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/14-08-2016/portada.pdf,"Borrador, listo esta semana",14 Ago 2016,"14 Ago 2016 ... En temporada de lluvias, la ... ante la llegada de las lluvias. ... la movilidad no 
motorizada, además de mitigar las inundaciones. ... al Distrito Federal se enten- 
derá como de la Ciudad de. México”. ... GUSTAVO A. MADERO."
https://www.excelsior.com.mx/periodico/flip-comunidad/22-08-2016/portada.pdf,Acotan entrega de claves web,22 Ago 2016,"22 Ago 2016 ... Distrito Federal (ALDF),. Leonel Luna, dijo que ... México, colonia Tacuba, ... 
Iztapalapa y Benito Juárez, y en cuatro más las lluvias ... nadora Dolores 
Padierna ha inundado de whatsApp a va- ... Tlalpan, Gustavo A. Madero,."
https://www.excelsior.com.mx/periodico/flip-comunidad/27-08-2016/portada.pdf,Llama a ajustar dos reformas,27 Ago 2016,"27 Ago 2016 ... Administrativa. BURLAN LAS NORMAS. De acuerdo con el Capítulo Quinto del 
Reglamento de Transporte del Distrito Federal, los concesio-."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/checate-inauguran-clinica-en-metro-san-lazaro-586172/,¡Chécate! Inauguran clínica en Metro San Lázaro,10 Ago 2016,"10 Ago 2016 ... Un millón de habitantes de la Ciudad de México padecen pie de atleta. ... Metro 
aplica marcha de seguridad por lluvia en la CDMX · Datos ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2016/08/2/saturan-al-c4-con-llamadas,Saturan al C4 con llamadas,2 Ago 2016,"2 Ago 2016 ... La función del C4 en caso de lluvias es identificar puntos de riesgo y ... En la 
Ciudad de México existen 13 mil cámaras de videovigilancia en ... Según el 
funcionario, las delegaciones Iztapalapa, Cuauhtémoc y Gustavo A. Madero son 
... vigilancia brinda atención en caso de lluvias, inundaciones y sismos."
https://www.excelsior.com.mx/periodico/flip-comunidad/11-08-2016/portada.pdf,Reestrenan el Jardín Pushkin,11 Ago 2016,"11 Ago 2016 ... desbordó por las fuertes lluvias que se registraron la madrugada ... do por el 
secretario de Turismo federal, Enrique de la Madrid. En la página ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/24-08-2016/portada.pdf,"Listos, 60 del Constituyente",24 Ago 2016,"24 Ago 2016 ... Magdalena de las Salinas, GAM. Maritza Choncohua ... en el Distrito Federal am- 
pliará su ... podría llenarse con agua pluvial para evitar inundaciones ... Para 
impulsar las aguas negras fuera del Valle de México es necesa-."
https://www.sinembargo.mx/30-08-2016/3086250,Asentamientos irregulares en Tlalpan | SinEmbargo MX,30 Ago 2016,"30 Ago 2016 ... La capital de las invasiones en CdMx es Tlalpan; porque no hay apoyo ... de la 
Ciudad de México, hay 60 asentamientos humanos irregulares. ... a pesar de 
enfrentar un riesgo de deslave o inundación y sobrevivir en ... De acuerdo con el 
Programa General de Ordenamiento Ecológico del Distrito Federal, ..."
http://www.sinembargo.mx/07-08-2016/3077124,"Tormenta ""Earl"" deja seis muertos en Veracruz y uno en Puebla; se ...",7 Ago 2016,"7 Ago 2016 ... Las lluvias reblandecieron un cerro en la comunidad de Xaltepec y toneladas ... 
Puebla, el mandatario informó que el Gobierno federal aprobó la declaratoria ... y 
carretera México-Tuxpan permanecen cerradas debido a deslaves, ... de Coyuca 
para evitar inundaciones en las casas cercanas a la laguna, ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/29-08-2016/portada.pdf,Abrió clínica para geriatría,29 Ago 2016,"29 Ago 2016 ... Estanzuela, Gustavo A. Madero. ... manos del Distrito Federal ... evitarse que el 
Nuevo Aeropuerto Internacional de la Ciudad de México sufra inundaciones. ... 
México se satura en época de lluvias. “El agua se arrojará a la."
https://www.excelsior.com.mx/periodico/flip-comunidad/06-08-2016/portada.pdf,Recordarán a colombianas muertas,6 Ago 2016,"6 Ago 2016 ... ciudadanas de su país que han muerto en México. ... Distrito Federal (IEDF) ini- 
... de las inundaciones, tam- ... alta de la delegación Gustavo."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2016/09/28/fotografia-policias-auxilian-personas-atrapadas-en-central-de,Fotografía. Policías auxilian a personas atrapadas en Central de ...,28 Sep 2016,"28 Sep 2016 ... El reporte policial indica que la fuerte lluvia causó la inundación de 9 cunetas de 
abarrotes y 35 cunetas de frutas y legumbres."
http://www.sinembargo.mx/25-09-2016/3096680,Una cascada se forma en tienda de autoservicio en Coyoacán ...,25 Sep 2016,"25 Sep 2016 ... Inundaciones en la carretera México-Tóluca así como diversas calles de ... de 
México es el saldo de las fuertes lluvias que azotaron el sur de la capital. ... con: 
Balvanera en la colonia San L. Xicotencatl, República Federal de col. ... En la 
delegación Gustavo Madero, la intersección de Estado de México y ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2016/09/29/se-restablece-servicio-en-metro-los-reyes-y-la-paz,Se restablece servicio en Metro Los Reyes y La Paz,29 Sep 2016,"29 Sep 2016 ... ... para bombear el agua de lluvia que rebasó el nivel de los drenajes. ... a la 
inundación por la intensa lluvia que cayó en el valle de México."
https://www.excelsior.com.mx/comunidad/2016/09/29/1119662,Lluvia ligera y encharcamientos afectan la Ciudad de México,29 Sep 2016,"29 Sep 2016 ... En la Ciudad de México se mantienen lluvia ligera en cuatro ... presenta ligera 
en Gustavo A. Madero, Álvaro Obregón, Cuajimalpa y Coyoacán. ... Correos y 
Telégrafos en la colonia Federal; así como en Viaducto al poniente y ... que las 
inundaciones de ayer en diversos puntos de la capital indican que la ..."
https://www.milenio.com/estados/en-seis-delegaciones-hay-mayores-riesgos-de-deslaves,En seis delegaciones hay mayores riesgos de deslaves,27 Sep 2016,"27 Sep 2016 ... ... de lluvias en Álvaro Obregón, Magdalena Contreras, Cuajimalpa, GAM, ... 
alertó la Secretaría de Protección Civil de la Ciudad de México."
https://www.excelsior.com.mx/comunidad/2016/09/29/1119699,Línea A del Metro sigue sin servicio en Los Reyes y La Paz,29 Sep 2016,"29 Sep 2016 ... Tras la fuerte lluvia registrada la tarde noche de este miércoles ... Marta, luego 
del cierre de las estaciones Los Reyes y La Paz por inundaciones. ... afectó la 
zona oriente de la Ciudad de México, donde el agua ingresó a las ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/27-09-2016/portada.pdf,Asaltan a dos en atorón vial,27 Sep 2016,"27 Sep 2016 ... grados de anegación es el saldo de la lluvia que se registró la ... Alternativas 
para la Ciudad de México. 10:19 ... del Distrito Federal (ALDF)."
https://www.excelsior.com.mx/periodico/flip-nacional/29-09-2016/portada.pdf,Andrés Manuel López Obrador,29 Sep 2016,"29 Sep 2016 ... inundaciones de hasta un metro en diferentes ... Con casi 100 años sin salir de 
la zona centro de la capital mexicana, Excélsior ... salida de los poderes 
federales del Valle de México, pero no para ... Gustavo Madero, con el."
https://www.excelsior.com.mx/comunidad/2016/10/03/1120320,En la Ciudad de México hay 48 colonias en riesgo de inundación,3 Oct 2016,"3 Oct 2016 ... En las delegaciones Iztapalapa y Gustavo A. Madero se concentran ... con más 
puntos de riesgo de inundaciones son Iztapalapa y Gustavo A. Madero. ... en la 
Asamblea Legislativa del Distrito Federal (ALDF), comentó que ..."
https://www.excelsior.com.mx/comunidad/2016/10/03/1120257,Piden atender 48 puntos de inundación,3 Oct 2016,"3 Oct 2016 ... Piden atender 48 puntos de inundación. CIUDAD DE MÉXICO. En la ciudad hay 
48 zonas de alto riesgo de inundación en caso de lluvias severas. ... la 
Asamblea Legislativa del Distrito Federal (ALDF), Janet Hernández, alertó ... se 
encuentran en las delegaciones Iztapalapa y Gustavo A. Madero, con 18 ..."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/ladrones-roban-moto-y-no-pueden-huir-en-ella-896325/,Roban moto pero no saben cómo escapar en ella,6 Oct 2016,"6 Oct 2016 ... Redacción México Ciudad de México Uno TV ... la colonia Progreso Nacional, 
delegación Gustavo A Madero, cerca de Calzada Vallejo. ... Lluvia provoca 
inundaciones al sur y poniente de la CDMX Ciudad de México ... Descarta 
Almeida que delincuencia organizada opere en la capital Ciudad de México ..."
https://www.milenio.com/estados/seguro-social-cierra-sus-puertas-por-contingencia,Seguro Social cierra sus puertas por contingencia,1 Oct 2016,"1 Oct 2016 ... Las lluvias provocaron el desborde de la Presa del Hielo, lo que terminó en 
inundaciones para la Clínica 1 del IMSS y el ISSSTE, por lo que la ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2016/10/3/recolecta-caif-viveres-para-damnificados-en-xochimilco,Recolecta CAIF víveres para damnificados en Xochimilco,3 Oct 2016,"3 Oct 2016 ... Ciudad de México ... a causa de una intensa lluvia y el desbordamiento del canal
, caravanas de la Coordinación de Apoyo Integral a la Familia ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/04-10-2016/portada.pdf,Son 10 grupos parlamentarios,4 Oct 2016,"4 Oct 2016 ... Para evitar inundaciones como las de la semana pasada, en la ... consignación a 
un penal federal de Óscar Saúl “N”. ASAMBLEA ... dad de México el pasado 13 
de ... la PGR, Gustavo Salas, dijo ... Legislativa del Distrito Fe-."
