[URL],[Titulo],[Fecha],[Snippet]
http://www.milenio.com/deportes/asi-se-vivio-el-primer-dia-del-opening-night-de-la-nfl/page/18,Así se vivió el primer día del Opening Night de la NFL,"Lluvias colapsan oriente de la CdMx. Las lluvias provocaron inundaciones de 
consideración en Venustiano Carranza, Iztapalapa y el municipio 
Nezahualcóyotl ...","Lluvias colapsan oriente de la CdMx. Las lluvias provocaron inundaciones de 
consideración en Venustiano Carranza, Iztapalapa y el municipio 
Nezahualcóyotl ..."
https://www.milenio.com/estados/lluvia-intensa-complica-transito-vehicular-cdmx,Lluvia intensa complica tránsito vehicular en la CdMx,16 Mar 2017,"16 Mar 2017 ... Lluvia intensa complica tránsito vehicular en la CdMx ... mayor parte de la 
Ciudad de México y con ello complicaciones viales y algunas inundaciones, ... y 
que la lluvia más fuerte ha sido en la delegación Gustavo A. Madero."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/04/19/por-lluvias-inicia-operativo-relampago-en-la-gam,"Por lluvias, inicia Operativo Relámpago en la GAM",19 Abr 2017,"19 Abr 2017 ... Se esperan lluvias fuertes con granizo en CDMX ... desazolve de calles y 
avenidas, con la finalidad de evitar encharcamientos e inundaciones."
https://www.excelsior.com.mx/comunidad/2017/04/18/1158385,Bajo lluvia al menos 11 delegaciones de la capital,18 Abr 2017,"18 Abr 2017 ... #AvisoMetro Por presencia de lluvia en la #CDMX, se implementa ... En caso de 
alerta por deslave o inundación, cierra las llaves del gas, ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/05/4/reportan-inundacion-en-tienda-de-autoservicio-de-san-angel,Reportan inundación en tienda de autoservicio de San Ángel,4 May 2017,"4 May 2017 ... Protección Civil de la CDMX informó que el agua también se filtró a los sótanos 
de la plaza; la inundación provocó la evacuación de 15 personas. ... Reportan 
encharcamientos en Copilco por fuerte lluvia ..."
https://www.milenio.com/estados/cae-cielo-cdmx-colapsa-zona-sur,Se cae el cielo en la CdMx y colapsa la zona sur,4 May 2017,"4 May 2017 ... Esta tarde se registraron fuertes lluvias en la Ciudad de México que provocaron 
al ... Tláhuac, Benito Juárez, Cuauhtémoc, Coyoacán y Gustavo A. Madero. ... 
Apoyo Vial reporta inundaciones en Periférico, Tláhuac y Ciudad ..."
https://www.excelsior.com.mx/comunidad/2017/05/30/1166522,Limpian el IEDF tras inundación por lluvia; cuantifican daños,30 May 2017,"30 May 2017 ... CIUDAD DE MÉXICO. La lluvia torrencial que cayó la tarde-noche de este lunes, 
provocó la inundación del salón de consejo del Instituto ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/05/30/libros-incunables-de-biblioteca-central-sin-dano-por-inundaciones,"Libros ""incunables"" de Biblioteca Central, sin daño por inundaciones",30 May 2017,"30 May 2017 ... Libros ""incunables"" de Biblioteca Central, sin daño por inundaciones ... tormenta 
que afectó al sur de la Ciudad de México la noche de ayer”, ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/05/31/llueve-en-7-delegaciones-de-la-capital,Llueve en 7 delegaciones de la capital,31 May 2017,"31 May 2017 ... Cuauhtémoc, Gustavo A. Madero, Iztacalco, Iztapalapa, Tlalpan, Coyoacán ... 
Los pasos para pedir indemnización por inundaciones en CDMX ..."
https://www.excelsior.com.mx/comunidad/2017/05/25/1165759,Reportan 13 árboles caídos y 17 inundaciones tras la fuerte lluvia,25 May 2017,"25 May 2017 ... Esta tarde se registró una fuerte lluvia y tormenta eléctrica en el Valle de México 
lo ... en diversos puntos de la Ciudad de México y la zona conurbada. ... y Madre 
Selva, colonia Juan González Romero, Gustavo A. Madero."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/lluvia-en-cdmx-afecta-a-11-delegaciones-134708/,Lluvia en CDMX afecta a 11 delegaciones,25 May 2017,"25 May 2017 ... Lluvia en CDMX afecta a 11 delegaciones ... Tlalpan, Álvaro Obregón, Gustavo A
. Madero, Iztapalapa, Cuauhtémoc, Cuajimalpa, Magdalena ... Lluvias en la 
CDMX ocasionan inundaciones y caída árboles Ciudad de México."
https://www.milenio.com/estados/lluvia-se-generaliza-en-la-cdmx,Lluvia se generaliza en la CdMx,25 May 2017,"25 May 2017 ... La lluvia de esta tarde en la Ciudad de México. ... Azcapotzalco, Gustavo A. 
Madero, Miguel Hidalgo, Álvaro Obregón y Cuajimalpa. Asimismo ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/05/5/pega-tromba-la-zona-sur-de-la-ciudad-anega-comercios-y-calles,Pega tromba a la zona sur de la Ciudad; anega comercios y calles,5 May 2017,"5 May 2017 ... El Gobierno de la Ciudad de México informó que la precipitación intensa se ... 
mientras que en las delegaciones Cuauhtémoc y Gustavo A. Madero la ... 
Algunos usuarios en redes sociales denunciaron inundaciones en las ..."
https://www.excelsior.com.mx/comunidad/2017/05/25/1165747,Fotogalería: Se inunda Túnel de la Ciencia en Metro La Raza,25 May 2017,"25 May 2017 ... CIUDAD DE MÉXICO. Las fuertes lluvias que afectaron esta tarde a varias 
delegaciones en la capital han dejado una serie de daños, entre ellos 
inundaciones dentro de los pasillos de Metro La Raza. ... en la Línea 3 y la Línea 
5 se ubica al norte de la capital, en la delegación Gustavo A. Madero. A través ..."
https://www.publimetro.com.mx/mx/noticias/2017/05/25/video-se-inunda-tunel-ciencia-metro-raza.html,VIDEO: Se inunda Túnel de la Ciencia en Metro La Raza ...,25 May 2017,"25 May 2017 ... Las fuertes lluvias registradas este jueves en la Ciudad de México provocaron la 
inundación de los accesos y el Túnel de la Ciencia de la ..."
https://www.reforma.com/aplicaciones/articulo/default.aspx?id=1122555,Pega lluvia a tránsito y al Metro,25 May 2017,"25 May 2017 ... Tras lluvia, se registran complicaciones viales al oriente y norte de CDMX, así 
como una inundación en Túnel de la Ciencia en Metro La Raza. ... Luis Moya, en 
la Colonia Gabriel Hernández, Delegación Gustavo A. Madero."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/05/25/van-23-arboles-caidos-por-lluvia-en-cdmx,Van 23 árboles caídos por lluvia en CDMX,25 May 2017,"25 May 2017 ... Van 23 árboles caídos por lluvia en CDMX ... colonia Gabriel Hernández, en la 
delegación Gustavo A. Madero; en el desnivel de Viaducto ... El Metro informó 
sobre una inundación en la estación La Raza, en el pasillo de la ..."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/suspenden-servicio-de-metro-chilpancingo-a-tacubaya-904203/,Suspenden servicio de Metro Chilpancingo a Tacubaya,29 May 2017,"29 May 2017 ... Agencia México Ciudad de México Notimex ... Por ello, exhortó a los pasajeros a 
tomar precauciones durante esta temporada de lluvias y ..."
https://www.eluniversal.com.mx/articulo/metropoli/2017/05/28/el-dolor-de-cabeza-de-gavino,El dolor de cabeza de Gaviño,28 May 2017,"28 May 2017 ... ... junio estaría listo el nuevo cárcamo que evitaría las inundaciones en esta línea
. Sin embargo, las lluvias le jugaron una mala pasada y hace unos ... El jefe 
delegacional en la Gustavo A. Madero, Víctor Hugo Lobo, tendrá que ... de la 
Ciudad de México, y el coordinador de Asuntos Internacionales de la ..."
https://www.milenio.com/estados/extiende-lluvia-cdmx-indios-verdes-inundado,"Se extiende la lluvia en CdMx; Indios Verdes, inundado",29 Jun 2017,"29 Jun 2017 ... La lluvia ha sido fuerte en la delegación Gustavo A. Madero, donde el ... zonas 
de la Ciudad de México, con inundaciones y encharcamientos, ..."
https://www.excelsior.com.mx/comunidad/2017/06/29/1172758,Granizo y lluvia causan severas inundaciones en la GAM,29 Jun 2017,"29 Jun 2017 ... CIUDAD DE MÉXICO. Una lluvia calificada como torrencial cae esta tarde en la 
delegación Gustavo A. Madero. El monitoreo del Sistema de ..."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/siguen-las-lluvias-en-la-cdmx-tom-precauciones-263045/,Caos e inundaciones otra vez en CDMX por lluvia,29 Jun 2017,"29 Jun 2017 ... Caos e inundaciones otra vez en CDMX por lluvia ... México informó que la 
delegación Gustavo A. Madero presenta inundaciones en avenidas ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/06/27/en-riesgo-por-lluvia-48-zonas-aldf,"En riesgo por lluvia, 48 zonas: ALDF",27 Jun 2017,"27 Jun 2017 ... Ciudad de México ... Las delegaciones con más puntos rojos son Iztapalapa y 
Gustavo A. Madero, que concentran 18 puntos en riesgo. ... Comentó que en 
Álvaro Obregón el riesgo de inundaciones se extiende en la zona ..."
https://www.excelsior.com.mx/comunidad/2017/06/28/1172558,Fotogalería: 'Se cae el cielo' e inunda la zona de Polanco,28 Jun 2017,"28 Jun 2017 ... La lluvia ha ocasionado encharcamientos e inundaciones en arterias ... De 
acuerdo con el Sistema de Aguas de la Ciudad de México, la estación ... a fuerte 
en Benito Juárez, Cuauhtémoc, Gustavo A. Madero, y Coyoacán."
https://www.milenio.com/estados/cdmx-maximo-historico-lluvia-84-milimetros,CdMx tiene máximo histórico de lluvia: 84 milímetros,29 Jun 2017,"29 Jun 2017 ... Afuera del Metro Copilco hubo una severa inundación que también ... en 
particular la delegación Gustavo A. Madero, así como parte de ... TE 
RECOMENDAMOS: Se extiende la lluvia en la CdMx; Indios Verdes, inundado."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/06/29/autoridades-capitalinas-atienden-inundaciones,Autoridades capitalinas atienden inundaciones en CDMX,29 Jun 2017,"29 Jun 2017 ... Lluvia deja seis inundaciones al norte de la CDMX · galeria ... Se inunda Indios 
Verdes durante segundo día de lluvias en CDMX · Metrópoli · Se inunda Indios ... 
Se registra lluvia con granizo en zonas de la GAM · Metrópoli."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/fuertes-lluvias-provocan-inundaciones-en-la-cdmx-291164/,Fuertes lluvias provocan inundaciones en la CDMX,28 Jun 2017,"28 Jun 2017 ... Mientras que en las delegaciones Gustavo A. Madero y Azcapotzalco también se 
presentan inundaciones y bajadas de agua que afectan la ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/06/29/lluvia-deja-seis-inundaciones-al-norte-de-la-cdmx,Lluvia deja seis inundaciones en la zona norte de la CDMX,29 Jun 2017,"29 Jun 2017 ... Lluvia deja seis inundaciones al norte de la CDMX ... del Metro Indios Verdes y 
en la colonia Santa Isabel Tola, en la Gustavo A. Madero."
https://www.publimetro.com.mx/mx/noticias/2017/06/29/lluvias-e-inundaciones-29-de-junio-2017-cdmx.html,Lluvias vuelven a inundar la CDMX; GAM la más afectada ...,29 Jun 2017,"29 Jun 2017 ... Madero, las cuales han dejado severas inundaciones en el paradero Indios 
Verdes, Circuito Interior e Insurgentes, así como las colonias Martín ..."
https://www.sinembargo.mx/29-06-2017/3251630,La SSP-CdMx rescata en lanchas a afectados por lluvias; evacúan ...,29 Jun 2017,"29 Jun 2017 ... ... la Ciudad de México, dejando una vez más severas inundaciones y ... la 
Miguel Hidalgo, pero hoy, el agua en la Gustavo A. Madero llegó a ..."
https://www.eluniversal.com.mx/galeria/metropoli/cdmx/2017/06/28/lluvias-intensas-causan-encharcamientos-en-la-cdmx,Lluvias intensas causan encharcamientos en la CDMX,28 Jun 2017,"28 Jun 2017 ... MetrópoliPor la tormenta que se registra en la Ciudad de México, Circuito Interior 
se encuentra inundado a la altura de Paseo de la Reforma ..."
https://www.milenio.com/estados/lluvia-desquicia-la-ciudad-de-mexico,Lluvia desquicia la Ciudad de México,Lluvia desquicia la Ciudad de México,"Lluvia desquicia la Ciudad de México ... Azcapotzalco, Cuauhtémoc y Gustavo A. 
Madero; en la primera demarcación se registró el mayor nivel de lluvia."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/06/28/se-inunda-circuito-interior-por-tormenta-en-cdmx,Se inunda Circuito Interior por tormenta en CDMX,28 Jun 2017,"28 Jun 2017 ... Personal trabajará toda la noche para atender inundaciones en L7 del Metro. 
Por la tormenta que se registra en la Ciudad de México, Circuito ..."
https://www.eleconomista.com.mx/politica/7-efectos-visibles-del-calentamiento-global-en-la-Ciudad-de-Mexico-20170603-0010.html,7 efectos visibles del calentamiento global en la Ciudad de México ...,3 Jun 2017,"3 Jun 2017 ... Aumento de inundaciones. Las lluvias que vivió el sur de la Ciudad de México el 
lunes 29 de mayo son un ejemplo de cómo el cambio climático ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/06/29/lluvia-se-filtra-en-hospital-general-la-villa,Lluvia se filtra en Hospital General La Villa en GAM,29 Jun 2017,"29 Jun 2017 ... Lluvia deja seis inundaciones al norte de la CDMX ... General La Villa, ubicado 
en la delegación Gustavo A. Madero presentó afectaciones por ..."
https://www.publimetro.com.mx/mx/noticias/2017/06/07/inundaciones-encharcamientos-dejan-fuertes-lluvias-cdmx.html,Inundaciones y encharcamientos dejan fuertes lluvias en CDMX ...,7 Jun 2017,"7 Jun 2017 ... Por su parte, Protección Civil de la CDMX informó que las fuertes lluvias 
afectaron las demarcaciones de Azcapotzalco, Gustavo. A. Madero, ..."
https://www.debate.com.mx/mexico/Seis-inundaciones-al-norte-de-CDMX-por-fuertes-lluvias--20170629-0374.html,Seis inundaciones al norte de CDMX por fuertes lluvias | EL DEBATE,29 Jun 2017,"29 Jun 2017 ... Martín Carrera, GAM, para drenar el agua que inundó las vialidades. Así la 
fuerza de las lluvias en los límites entee Naucalpan y la CDMX esta ..."
https://www.excelsior.com.mx/comunidad/2017/06/29/1172781,Ubica aquí los principales encharcamientos e inundaciones de la ...,29 Jun 2017,"29 Jun 2017 ... En la zona de Coyoacán también reportan lluvias y en las zonas centro y ... 
Aragón La Villa, GAM. la zona se encuentra afecatada por inundación #C5. ... 
Ciudad Segura CDMX (@ciudad_segura) 30 de junio de 2017 ..."
https://www.publimetro.com.mx/mx/noticias/2017/06/27/lluvias-dejan-graves-inundaciones-varias-zonas-la-cdmx.html,Lluvias dejan severas inundaciones en varias zonas de la CDMX ...,27 Jun 2017,"27 Jun 2017 ... Por su parte, las zonas centro, norte y sur son las más afectadas, lo que incluye 
varas colonias de las delegaciones Gustavo A Madero, ..."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/bajo-lluvia-delegaciones-de-ciudad-de-mexico-064274/,Bajo lluvia algunas delegaciones de la Ciudad de México,7 Jun 2017,"7 Jun 2017 ... Bajo lluvia algunas delegaciones de la Ciudad de México ... en las delegaciones 
Tlalpan, Xochimilco, Milpa Alta, Gustavo A. Madero y Miguel Hidalgo. ... de 
Cuernavaca y Volcán, en esa misma colonia, por inundación."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/cascadas-inundaciones-imagenes-tormenta-cdmx-963089/,Cascadas e inundaciones; las imágenes de la tormenta en CDMX,29 Jun 2017,"29 Jun 2017 ... Cascadas e inundaciones; las imágenes de la tormenta en CDMX ... las fuertes 
lluvias y el desbordamiento del río de los Remedios, en Naucalpan ... Rescatan 
a niño encadenado y torturado en la GAM Ciudad de México."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/06/28/tromba-afecta-25-puntos-en-la-cdmx,Tromba afecta 25 puntos en la CDMX,28 Jun 2017,"28 Jun 2017 ... ... Hidalgo, Azcapotzalco, Cuauhtémoc y Gustavo A. Madero; hasta el momento 
hay ... Se inunda Circuito Interior por tormenta en CDMX · galeria · Personal 
trabajará toda la noche para atender inundaciones en L7 del Metro."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/06/28/personal-trabajara-toda-la-noche-para-atender-inundaciones-en-l7,Personal trabajará toda la noche para atender inundaciones en L7 ...,28 Jun 2017,"28 Jun 2017 ... MetrópoliPor la tormenta que se registra en la Ciudad de México, Circuito Interior 
se encuentra inundado a la altura de Paseo de la Reforma ..."
https://aristeguinoticias.com/undefined/mexico/tromba-deja-arboles-caidos-autos-varados-e-inundaciones-en-8-delegaciones-de-la-cdmx/,"Tromba deja árboles caídos, autos varados e inundaciones en 8 ...",... autos varados e inundaciones en 8 delegaciones de la CDMX (Nota y video),"... autos varados e inundaciones en 8 delegaciones de la CDMX (Nota y video) ... 
Cuajimalpa, Miguel Hidalgo, Azcapotzalco, Cuauhtémoc, Gustavo A. Madero, ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/06/29/tromba-provoca-caos-en-el-valle-de-mexico,Tromba provoca caos en el Valle de México,29 Jun 2017,"29 Jun 2017 ... El Sistema de Aguas de la Ciudad de México reportó inundaciones en vialidades 
como Periférico y Reforma, Chivatito, Circuito Interior, ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/06/28/otorgan-acceso-gratuito-segundo-piso-de-periferico-por-lluvias,Otorgan acceso gratuito a Segundo Piso de Periférico por lluvias,28 Jun 2017,"28 Jun 2017 ... MetrópoliPor la tormenta que se registra en la Ciudad de México, Circuito Interior 
se encuentra inundado a la altura de Paseo de la Reforma ..."
https://www.eluniversal.com.mx/articulo/metropoli/cdmx/2017/06/29/lluvia-inunda-paradero-de-indios-verdes,Lluvia inundan en las inmediaciones de Indios Verdes,29 Jun 2017,"29 Jun 2017 ... Se inunda Indios Verdes durante segundo día de lluvias en CDMX ... de la 
Ciudad, también hay severas inundaciones en otras áreas de la zona. ... en la 
colonia Santa Isabel Tola, en la delegación Gustavo A. Madero, ..."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/registra-lluvia-gran-parte-cdmx-006485/,¡Otra vez! Llueve en gran parte de la CDMX,30 Jun 2017,"30 Jun 2017 ... El Gobierno de la Ciudad de México emitió alerta roja por lluvias intensas para 
las delegaciones Gustavo A. Madero, Cuauhtémoc, Tlalpan y Álvaro ... Caos e 
inundaciones otra vez en CDMX por lluvia Ciudad de México."
https://www.excelsior.com.mx/comunidad/2017/06/06/1168168,¿Cómo reportar coladeras en mal estado para evitar inundaciones?,6 Jun 2017,"6 Jun 2017 ... ... sustituidas, a fin de evitar inundaciones en esta temporada de lluvias ... zanjas, 
socavones, coladeras y rejillas responsabilidad de la CDMX, ..."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/lluvias-generan-situacion-de-alerta-en-la-cdmx-532312/,Lluvias generan situación de alerta en la CDMX,28 Jun 2017,"28 Jun 2017 ... Autoridades de la Ciudad de México han declarado una alerta para la población 
en ... Fuertes lluvias provocan inundaciones en la CDMX ..."
