[URL],[Titulo],[Fecha],[Snippet]
https://www.eluniversal.com.mx/opinion/paola-felix-diaz/australia-cataclismo-2020,"AUSTRALIA, CATACLISMO 2020",8 Ene 2020,"8 Ene 2020 ... En otro punto del planeta, en África, las inundaciones dejaban, bajo el ... ellos el 
Gobierno de la Ciudad de México, son medidas insuficientes, ..."
https://www.sinembargo.mx/tag/ciudad-de-mexico/page/51,Ciudad de México - Parte 51,"Lluvias en la CdMx activan alerta en al menos 11 delegaciones; túnel de 
Mixcoac cierra por inundación (FOTOS y VIDEOS) · 
delincuente_abatido_ticoman. Sujetos asaltan al mismo tiempo un autobús en la 
GAM, CdMx, y se matan entre sí.","Lluvias en la CdMx activan alerta en al menos 11 delegaciones; túnel de 
Mixcoac cierra por inundación (FOTOS y VIDEOS) · 
delincuente_abatido_ticoman. Sujetos asaltan al mismo tiempo un autobús en la 
GAM, CdMx, y se matan entre sí."
https://www.debate.com.mx/cdmx/Mujer-que-intentaba-meter-droga-al-penal-en-Gustavo-A.-Madero-20200105-0114.html,Mujer que intentaba meter droga al penal en Gustavo A. Madero ...,5 Ene 2020,"5 Ene 2020 ... CDMX.- Una mujer fue detenida por la Policía, luego de que intentara meter dos 
bolsas con mariguana al Reclusorio Norte, en Gustavo A. Madero. ... Lluvia en la 
Ciudad de México deja inundaciones en 5 alcaldías · CDMX ..."
https://www.sinembargo.mx/05-01-2020/3706926,Soldados y empleados de salud rocían desinfectante para evitar ...,5 Ene 2020,"5 Ene 2020 ... Se desplegaron alrededor de 11 mil trabajadores para proporcionar atención 
médica a las personas afectadas por las inundaciones, dijo ..."
https://www.excelsior.com.mx/global/aumentan-a-46-los-muertos-en-brasil-por-lluvias/1360503,Aumentan a 46 los muertos en Brasil por lluvias,26 Ene 2020,"26 Ene 2020 ... Aumentan a 46 los muertos en Brasil por lluvias ... En varios puntos del sudeste 
de Brasil, las insistentes lluvias de las últimas horas causaron inundaciones, ... 
El gobernador de Minas, Gustavo Zema, decretó la “situación de ... Múltiples 
encharcamientos por granizada y fuerte lluvia en CDMX 09/07/2020 ..."
https://www.debate.com.mx/cdmx/Alerta-Amber-en-Gustavo-A.-Madero-buscan-a-Sofia-y-a-Cristopher-20200115-0137.html,"Alerta Amber en Gustavo A. Madero, buscan a Sofía y a Cristopher ...",15 Ene 2020,"15 Ene 2020 ... CDMX.- La fiscalía activo el protocolo Alerta Amber para dar con el paradero ... y 
Cristopher fueron vistos por última vez en la Alcaldía de Gustavo A. Madero. ... 
Lluvia en la Ciudad de México deja inundaciones en 5 alcaldías."
https://www.debate.com.mx/opinion/Urge-abatir-inundaciones-20200129-0076.html,Urge abatir inundaciones | EL DEBATE,29 Ene 2020,"29 Ene 2020 ... Son muchos los daños materiales que provocan las inundaciones y ... con 
lentitud, podrían ayudar a resolver el problema de inundaciones. ... Alerta Amber: 
Urge localizar a Jonás, desapareció en Gustavo A. Madero · CDMX ..."
https://www.debate.com.mx/cdmx/Muere-hombre-atropellado-por-trailer-sobre-San-Cosme-CDMX-20200115-0037.html,"Muere hombre atropellado por tráiler sobre San Cosme, CDMX | EL ...",15 Ene 2020,"15 Ene 2020 ... Muere hombre atropellado por tráiler sobre San Cosme, CDMX. Un hombre de ... 
Bloquean Circuito Interior en Gustavo A. Madero por falta de agua · CDMX ... 
Lluvia en la Ciudad de México deja inundaciones en 5 alcaldías. CDMX ... Clima 
CDMX: Activan ALERTA AMARILLA por fuertes lluvias."
https://www.sinembargo.mx/21-01-2020/3716148,"Un bebé es abandonado desnudo en calles de Xochimilco, CdMx ...",21 Ene 2020,"21 Ene 2020 ... Presentaba síntomas de hipotermia, debido a las bajas temperaturas y la lluvia, 
por lo que fue trasladado a un hospital cercano."
https://www.debate.com.mx/guadalajara/Detienen-a-Martin-Vaca-de-Mexicanicos-con-camioneta-robada-20200108-0253.html,"Martín Vaca, de Mexicánicos, es detenido con camioneta robada ...",8 Ene 2020,"8 Ene 2020 ... SSC y FGJ recuperan más de 40 vehículos en la GAM, CDMX ... Tras fuerte lluvia 
21 casas de Tlaquepaque presentan afectaciones. Por Mariana ... Inundación en 
Guadalajara: de un paseo en kayak al rescate de 8 personas."
