[URL],[Titulo],[Fecha],[Snippet]
https://www.publimetro.com.mx/mx/noticias/2019/01/22/detectan-2-mil-750-zonas-susceptibles-inundaciones-la-cdmx.html,Detectan 2 mil 750 zonas susceptibles a inundaciones en la CDMX ...,22 Ene 2019,"22 Ene 2019 ... El 59% de estros lugares donde puede haber inundaciones se localizan en las 
alcaldías de Iztapalapa, Gustavo A. Madero, Cuauhtémoc y ..."
https://www.publimetro.com.mx/mx/noticias/2019/01/13/llueve-graniza-6-alcaldias-la-cdmx.html,Lluvia y granizo deja inundaciones en Iztapalapa y 6 alcaldías ...,13 Ene 2019,"13 Ene 2019 ... Lluvia y granizo deja inundaciones en Iztapalapa ... Control, Cómputo, 
Comunicaciones y Contacto Ciudadano de la Ciudad de México ... de #granizo 
en las alcaldías: Azcapotzalco, Gustavo A. Madero, Iztacalco, Iztapalapa, ..."
https://www.milenio.com/estados/lluvia-desquicia-la-ciudad-de-mexico/page/1,Lluvia desquicia la Ciudad de México,Lluvia desquicia la Ciudad de México,"Lluvia desquicia la Ciudad de México ... Azcapotzalco, Cuauhtémoc y Gustavo A. 
Madero; en la primera demarcación se registró el mayor nivel de lluvia."
https://www.sinembargo.mx/tag/smn/page/4,SMN - Parte 4,"El SMN reporta fuertes lluvias en la CdMx; se registran severas inundaciones en 
el Edomex","El SMN reporta fuertes lluvias en la CdMx; se registran severas inundaciones en 
el Edomex ... Lluvias en CdMx provocan caída de espectacular en la GAM y ..."
https://www.milenio.com/temas/granizo,Noticias de granizo en Milenio,"Ocho alcaldías de CdMx, en alerta amarilla por lluvia. En Azcapotzalco","Ocho alcaldías de CdMx, en alerta amarilla por lluvia. En Azcapotzalco ... Activan 
alerta amarilla en 7 alcaldías de CdMx ... GAM y Álvaro Obregón, con alerta 
naranja por lluvia ... Madrid registra fuertes inundaciones por tormenta de 
granizo."
https://www.milenio.com/politica/comunidad/lluvias-colapsan-oriente-de-la-cdmx/page/1,Lluvias colapsan oriente de la CdMx,"Las lluvias provocaron inundaciones de consideración en Venustiano Carranza, 
... Encharcamientos en la Gustavo A. Madero donde también hubo granizo.","Las lluvias provocaron inundaciones de consideración en Venustiano Carranza, 
... Encharcamientos en la Gustavo A. Madero donde también hubo granizo."
https://www.milenio.com/estados/tras-la-tormenta-no-llega-la-calma-en-cdmx/page/1,Tras la tormenta... no llega la calma en CdMx,"Un día después de la lluvia intensa que provocó caos vial y fallas en el Metro, los 
capitalinos aún padecen los estragos por las inundaciones en la Ciudad de ...","Un día después de la lluvia intensa que provocó caos vial y fallas en el Metro, los 
capitalinos aún padecen los estragos por las inundaciones en la Ciudad de ..."
https://www.eluniversal.com.mx/mochilazo-en-el-tiempo/el-sistema-que-calma-la-sed-de-la-ciudad-de-mexico,El Sistema que calma la sed de la Ciudad de México,9 Feb 2019,"9 Feb 2019 ... El Sistema que calma la sed de la Ciudad de México ... vio afectado por 
constantes inundaciones y para combatirlas se tomó la ... Dichos proyectos 
fueron evaluados por el entonces presidente de la República, Gustavo Díaz ..."
https://www.milenio.com/estados/segundo-dia-lluvia-no-da-tregua-a-capitalinos/page/1,"Segundo día, lluvia no da tregua a capitalinos","La delegación Gustavo A. Madero fue la más afectada por la tormenta que azotó 
este jueves la Ciudad de México, la más fuerte en 20 años.","La delegación Gustavo A. Madero fue la más afectada por la tormenta que azotó 
este jueves la Ciudad de México, la más fuerte en 20 años. ... La inundación en 
Indios Verdes ha afectado arterias como Ticomán, donde hay caos vial."
https://www.debate.com.mx/mexico/Tijuana-bajo-el-agua-inundaciones-cortes-de-energia-y-deslaves--20190203-0087.html,"Tijuana bajo el agua: inundaciones, cortes de energía y deslaves ...",3 Feb 2019,"3 Feb 2019 ... Gustavo Quintero está fuera de Xolos. Por El Debate. - 21:54. Pronóstico del 
clima en el ..."
