[URL],[Titulo],[Fecha],[Snippet]
https://www.publimetro.com.mx/mx/ciudad/2013/01/07/reportan-lluvia-4-delegaciones-df.html,Reportan lluvia en 4 delegaciones del DF | Publimetro México,7 Ene 2013,"7 Ene 2013 ... La Secretaría de Protección Civil del Distrito Federal reportó lluvia de ligera a 
moderada en las delegaciones Gustavo A. Madero, Tlalpan, ... ni coladeras para 
evitar posibles inundaciones y afectaciones a su patrimonio."
https://www.excelsior.com.mx/periodico/flip-nacional/15-01-2013/portada.pdf,Enrique Peña Nieto,15 Ene 2013,"15 Ene 2013 ... Presidente de México. Miguel Ángel Mancera, jefe de. Gobierno del Distrito 
Federal. Andrés Manuel López. Obrador, dejó al PRD. Foto: David ..."
http://www.sinembargo.mx/27-01-2013/503856,Políticas deficientes ocasionan severo estrés hídrico en el país; DF ...,27 Ene 2013,"27 Ene 2013 ... Este grave problema no es nuevo, según expertos, en México se vive ... Aunado 
a esto, las inundaciones y sequías son fenómenos comunes a nivel nacional. ... 
Una de las entidades que se ha visto afectada por este problema desde hace 
años es el Distrito Federal, aunque su ... Por Gustavo De la Rosa."
https://www.sinembargo.mx/16-01-2013/491149,POR QUÉ ABANDONAMOS A NUESTRAS MASCOTAS ...,16 Ene 2013,"16 Ene 2013 ... ¿Por qué hay tantos perros y gatos en las calles del valle de México? ... Soportan 
el frío, la lluvia y la hostilidad. ... En el Cerro de la Estrella, en la delegación 
Iztapalapa del Distrito Federal, la semana pasada 54 perros fueron ... favorito: el 
muro; dice que sin esa barrera, EU estaría inundado de COVID-19."
http://www.sinembargo.mx/19-02-2013/532153,"VALLE DE MÉXICO: POBREZA, CONTAMINACIÓN Y CRISIS ...",19 Feb 2013,"19 Feb 2013 ... De acuerdo con información del Gobierno del Distrito Federal (GDF), ... Las 
inundaciones representan otro grave problema para la ciudad capital del ... el 
investigador y economista del Colegio de México, Gustavo Garza, ..."
https://www.sinembargo.mx/09-02-2013/519176,SERVICIOS FUNERARIOS PARA MASCOTAS | SinEmbargo MX,9 Feb 2013,"9 Feb 2013 ... En el Distrito Federal por ejemplo, hay al menos tres funerarias para ... en la 
Ciudad de México al menos se tiene registro del Cementerio de ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/03-10-2013/03-10-2013_flip-comunidad.pdf,Untitled,"éste ""ya es un abuso para el Me- la capital del país y provienen","éste ""ya es un abuso para el Me- la capital del país y provienen ... Fondo de 
Capitalidad solici federales y que no tienen retri- tado por ... Gustavo A. Madero. 
... propician la trata de personas en México, elaborado por la Co- de la Unión 
desde aquel entonces. ... ¿En dónde han tenido lugar las más devastadoras 
lluvias que."
http://www.sinembargo.mx/26-03-2013/570050,"Roberto Borge pinta a Quintana Roo de rojo, y promueve al PRI con ...",26 Mar 2013,"26 Mar 2013 ... ""Es un Pacto que le da estabilidad, certeza y rumbo a México, que ... las 
principales fuerzas políticas del país: Gustavo Madero del PAN y Jesús 
Zambrano del PRD. ... Previas Desconcentradas del gobierno del Distrito 
Federal durante ... el muro; dice que sin esa barrera, EU estaría inundado de 
COVID-19."
https://www.excelsior.com.mx/comunidad/2013/05/27/901174,Lluvia afecta a gran parte de la Ciudad de México - Excélsior,27 May 2013,"27 May 2013 ... ... Miguel Hidalgo, Gustavo A. Madero, Xochimilco, Coyoacán, Tlalpan, Benito 
Juárez, ... Como consecuencia de la lluvia, un árbol se vino abajo en Ferrocarril 
... la Secretaría de Seguridad Pública del Distrito Federal, (SSPDF) informa ... en 
general no arrojar basura en las calles para evitar inundaciones."
https://www.publimetro.com.mx/mx/ciudad/2013/05/24/77-colonias-que-inundarse-temporada-lluvias-df.html,Las 77 colonias que podrían inundarse en temporada de lluvias en ...,24 May 2013,"24 May 2013 ... Aunque las autoridades capitalinas descartaron inundaciones de gran magnitud 
y se ... De acuerdo con el director del Sistema de Aguas de la Ciudad de México 
(Sacmex), Ramón Aguirre, ... del Distrito Federal (ALDF), adviritó: “Si se cae el 
cielo o hay una lluvia atípica, como la de ... Gustavo A Madero."
https://www.sinembargo.mx/30-05-2013/638490,Diputados del PRD lertan de posibles inundaciones en 27 puntos ...,30 May 2013,"30 May 2013 ... México, 30 May. (Notimex).- Diputados federales y locales del Partido de la 
Revolución Democrática (PRD) ... 27 puntos de la delegación Iztapalapa podrían 
verse afectados por inundaciones. ... se coordinen con el Gobierno del Distrito 
Federal y la jefatura delegacional, para ... Por Gustavo De la Rosa."
https://www.sinembargo.mx/28-05-2013/635362,"SMN prevé lluvias torrenciales en Guerrero, Oaxaca y Chiapas ...",28 May 2013,"28 May 2013 ... ... extremar precauciones por posibles deslaves e inundaciones, así como ... 
Veracruz, Yucatán, Estado de México, Morelos y el Distrito Federal."
http://www.sinembargo.mx/07-05-2013/610646,UN LAGO VS. EL HOMBRE MÁS RICO DEL MUNDO | SinEmbargo ...,7 May 2013,"7 May 2013 ... En la zona rural del Distrito Federal se le conoce como laguna de Tláhuac ... de 
una inundación"" de grandes proporciones en la Ciudad de México. ... “El nuevo 
lago permitiría almacenar y potabilizar las aguas de lluvia, que ..."
https://www.sinembargo.mx/29-05-2013/636626,La tormenta tropical Bárbara afectará cinco estados | SinEmbargo MX,29 May 2013,"29 May 2013 ... Para la Mesa Central se prevé clima medio nublado a nublado, con probabilidad 
... precauciones por posibles deslaves e inundaciones, así como a la navegación 
marítima por vientos fuertes y oleaje elevado. ... Veracruz, Yucatán, Estado de 
México, Morelos y el Distrito Federal. ... Por Gustavo De la Rosa."
https://www.publimetro.com.mx/mx/ciudad/2013/05/14/chilangos-privatizan-calles-antojo.html,Chilangos privatizan las calles a su antojo | Publimetro México,14 May 2013,"14 May 2013 ... 2 mil 500 colonias hay en el Distrito Federal con un promedio de 11 ... en 
temporada de lluvias, cuando las inundaciones hacen necesario el ..."
http://www.excelsior.com.mx/periodico/flip-nacional/29-05-2013/portada.pdf,Crearán sistema nacional de alertas contra desastres,29 May 2013,"29 May 2013 ... de México han acusado a Ulises Ramírez, líder de la bancada local panista, de 
vender candidaturas a diputaciones federales en un millón de ..."
http://www.excelsior.com.mx/periodico/flip-comunidad/24-05-2013/portada.pdf,"Porsche, con placas pirata",24 May 2013,"24 May 2013 ... de México, el planteamiento de la presidenta de la Comisión de. Transporte de 
la Asamblea Le- gislativa del Distrito Federal. (ALDF), Claudia ..."
