Fecha,Alcaldía,Precipitación,Temperatura Mínima,Temperatura Máxima,Inundación,Creación,Actualización
2012-10-06,Alcaldia object (101),0.00,7.00,26.50,0,2020-07-12 08:36:44+00:00,
2012-10-07,Alcaldia object (101),0.00,8.00,27.00,0,2020-07-12 08:36:44+00:00,
2012-10-08,Alcaldia object (101),0.00,8.50,25.50,0,2020-07-12 08:36:44+00:00,
2012-10-09,Alcaldia object (101),2.30,13.00,26.00,0,2020-07-12 08:36:44+00:00,
2012-10-10,Alcaldia object (101),0.00,13.00,23.50,0,2020-07-12 08:36:44+00:00,
2012-10-11,Alcaldia object (101),0.00,12.00,27.00,0,2020-07-12 08:36:44+00:00,
2012-10-12,Alcaldia object (101),0.00,12.50,24.50,0,2020-07-12 08:36:44+00:00,
2012-10-13,Alcaldia object (101),0.00,11.50,26.50,0,2020-07-12 08:36:44+00:00,
2012-10-14,Alcaldia object (101),0.00,10.00,28.50,0,2020-07-12 08:36:44+00:00,
2012-10-15,Alcaldia object (101),0.00,8.50,27.00,0,2020-07-12 08:36:44+00:00,
2012-10-16,Alcaldia object (101),0.00,8.50,28.00,0,2020-07-12 08:36:44+00:00,
2012-10-17,Alcaldia object (101),0.00,9.00,27.50,0,2020-07-12 08:36:44+00:00,
2012-10-18,Alcaldia object (101),0.00,11.00,29.00,0,2020-07-12 08:36:44+00:00,
2012-10-19,Alcaldia object (101),0.00,10.50,28.00,0,2020-07-12 08:36:44+00:00,
2012-10-20,Alcaldia object (101),0.00,11.50,26.50,0,2020-07-12 08:36:44+00:00,
2012-10-21,Alcaldia object (101),0.00,8.50,28.50,0,2020-07-12 08:36:44+00:00,
2012-10-22,Alcaldia object (101),0.00,9.00,28.00,0,2020-07-12 08:36:44+00:00,
2012-10-23,Alcaldia object (101),0.00,10.50,29.00,0,2020-07-12 08:36:44+00:00,
2012-10-24,Alcaldia object (101),0.00,11.50,28.50,0,2020-07-12 08:36:44+00:00,
2012-10-25,Alcaldia object (101),0.00,9.00,29.00,0,2020-07-12 08:36:44+00:00,
2012-10-26,Alcaldia object (101),0.00,6.50,29.00,0,2020-07-12 08:36:44+00:00,
2012-10-27,Alcaldia object (101),0.00,5.50,27.00,0,2020-07-12 08:36:44+00:00,
2012-10-28,Alcaldia object (101),0.00,10.00,26.50,0,2020-07-12 08:36:44+00:00,
2012-10-29,Alcaldia object (101),0.00,9.50,25.00,0,2020-07-12 08:36:44+00:00,
2012-10-30,Alcaldia object (101),0.00,10.00,25.00,0,2020-07-12 08:36:44+00:00,
2012-10-31,Alcaldia object (101),0.00,8.50,24.00,0,2020-07-12 08:36:44+00:00,
2012-11-01,Alcaldia object (101),0.00,8.50,27.00,0,2020-07-12 08:36:44+00:00,
2012-11-02,Alcaldia object (101),0.00,8.50,20.00,0,2020-07-12 08:36:44+00:00,
2012-11-03,Alcaldia object (101),1.30,8.50,24.00,0,2020-07-12 08:36:44+00:00,
2012-11-04,Alcaldia object (101),0.30,10.00,20.00,0,2020-07-12 08:36:44+00:00,
2012-11-05,Alcaldia object (101),3.10,12.00,20.00,0,2020-07-12 08:36:44+00:00,
2012-11-06,Alcaldia object (101),0.00,13.00,19.50,0,2020-07-12 08:36:44+00:00,
2012-11-07,Alcaldia object (101),0.00,7.00,23.00,0,2020-07-12 08:36:44+00:00,
2012-11-08,Alcaldia object (101),0.00,5.50,24.00,0,2020-07-12 08:36:44+00:00,
2012-11-09,Alcaldia object (101),0.00,6.00,24.50,0,2020-07-12 08:36:44+00:00,
2012-11-10,Alcaldia object (101),0.00,6.00,25.50,0,2020-07-12 08:36:44+00:00,
2012-11-11,Alcaldia object (101),0.00,6.00,25.00,0,2020-07-12 08:36:44+00:00,
2012-11-12,Alcaldia object (101),0.00,8.00,26.00,0,2020-07-12 08:36:44+00:00,
2012-11-13,Alcaldia object (101),0.00,10.00,21.00,0,2020-07-12 08:36:44+00:00,
2012-11-14,Alcaldia object (101),0.00,10.00,22.00,0,2020-07-12 08:36:44+00:00,
2012-11-15,Alcaldia object (101),0.00,9.00,24.50,0,2020-07-12 08:36:44+00:00,
2012-11-16,Alcaldia object (101),0.00,8.00,25.50,0,2020-07-12 08:36:44+00:00,
2012-11-17,Alcaldia object (101),0.00,9.00,23.00,0,2020-07-12 08:36:44+00:00,
2012-11-18,Alcaldia object (101),0.00,8.00,26.50,0,2020-07-12 08:36:44+00:00,
2012-11-19,Alcaldia object (101),0.00,6.00,28.00,0,2020-07-12 08:36:44+00:00,
2012-11-20,Alcaldia object (101),0.00,4.50,26.00,0,2020-07-12 08:36:44+00:00,
2012-11-21,Alcaldia object (101),0.00,6.00,23.50,0,2020-07-12 08:36:44+00:00,
2012-11-22,Alcaldia object (101),0.00,7.50,22.50,0,2020-07-12 08:36:44+00:00,
2012-11-23,Alcaldia object (101),0.00,8.50,24.00,0,2020-07-12 08:36:44+00:00,
2012-11-24,Alcaldia object (101),0.00,9.50,22.00,0,2020-07-12 08:36:44+00:00,
2012-11-25,Alcaldia object (101),0.00,5.00,22.00,0,2020-07-12 08:36:44+00:00,
2012-11-26,Alcaldia object (101),0.00,7.50,24.00,0,2020-07-12 08:36:44+00:00,
2012-11-27,Alcaldia object (101),0.00,6.00,25.00,0,2020-07-12 08:36:44+00:00,
2012-11-28,Alcaldia object (101),0.00,6.00,23.00,0,2020-07-12 08:36:44+00:00,
2012-11-29,Alcaldia object (101),0.00,6.00,24.50,0,2020-07-12 08:36:44+00:00,
2012-11-30,Alcaldia object (101),0.00,7.00,25.00,0,2020-07-12 08:36:44+00:00,
2012-12-01,Alcaldia object (101),0.00,6.50,23.50,0,2020-07-12 08:36:44+00:00,
2012-12-02,Alcaldia object (101),0.00,5.50,24.50,0,2020-07-12 08:36:44+00:00,
2012-12-03,Alcaldia object (101),0.00,5.50,25.00,0,2020-07-12 08:36:44+00:00,
2012-12-04,Alcaldia object (101),0.00,6.00,25.00,0,2020-07-12 08:36:44+00:00,
2012-12-05,Alcaldia object (101),0.00,5.00,22.00,0,2020-07-12 08:36:44+00:00,
2012-12-06,Alcaldia object (101),0.00,5.00,23.00,0,2020-07-12 08:36:44+00:00,
2012-12-07,Alcaldia object (101),0.00,4.00,24.00,0,2020-07-12 08:36:44+00:00,
2012-12-08,Alcaldia object (101),0.00,3.50,25.00,0,2020-07-12 08:36:44+00:00,
2012-12-09,Alcaldia object (101),0.00,4.50,27.00,0,2020-07-12 08:36:44+00:00,
2012-12-10,Alcaldia object (101),0.00,6.00,27.00,0,2020-07-12 08:36:44+00:00,
2012-12-11,Alcaldia object (101),0.00,7.00,24.00,0,2020-07-12 08:36:44+00:00,
2012-12-12,Alcaldia object (101),0.00,9.50,21.00,0,2020-07-12 08:36:44+00:00,
2012-12-13,Alcaldia object (101),0.00,7.50,22.50,0,2020-07-12 08:36:44+00:00,
2012-12-14,Alcaldia object (101),0.00,7.00,25.50,0,2020-07-12 08:36:44+00:00,
2012-12-15,Alcaldia object (101),0.00,7.00,26.00,0,2020-07-12 08:36:44+00:00,
2012-12-16,Alcaldia object (101),0.00,7.50,26.00,0,2020-07-12 08:36:44+00:00,
2012-12-17,Alcaldia object (101),0.00,5.00,28.00,0,2020-07-12 08:36:44+00:00,
2012-12-18,Alcaldia object (101),0.00,6.00,25.00,0,2020-07-12 08:36:44+00:00,
2012-12-19,Alcaldia object (101),0.00,8.00,27.00,0,2020-07-12 08:36:44+00:00,
2012-12-20,Alcaldia object (101),0.00,7.00,27.00,0,2020-07-12 08:36:44+00:00,
2012-12-21,Alcaldia object (101),0.00,7.00,22.50,0,2020-07-12 08:36:44+00:00,
2012-12-22,Alcaldia object (101),0.00,3.00,23.00,0,2020-07-12 08:36:44+00:00,
2012-12-23,Alcaldia object (101),0.00,3.00,25.50,0,2020-07-12 08:36:44+00:00,
2012-12-24,Alcaldia object (101),0.00,5.00,26.50,0,2020-07-12 08:36:44+00:00,
2012-12-25,Alcaldia object (101),0.00,5.00,25.00,0,2020-07-12 08:36:44+00:00,
2012-12-26,Alcaldia object (101),0.00,6.50,24.00,0,2020-07-12 08:36:44+00:00,
2012-12-27,Alcaldia object (101),0.00,6.00,25.50,0,2020-07-12 08:36:44+00:00,
2012-12-28,Alcaldia object (101),0.00,6.50,23.00,0,2020-07-12 08:36:44+00:00,
2012-12-29,Alcaldia object (101),0.00,5.50,25.00,0,2020-07-12 08:36:44+00:00,
2012-12-30,Alcaldia object (101),0.00,4.00,26.00,0,2020-07-12 08:36:44+00:00,
2012-12-31,Alcaldia object (101),0.00,4.00,24.00,0,2020-07-12 08:36:45+00:00,
